,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
31661,TESS,2018-03-31,23.3,19332.0,2019-03-31,15.51,10345.0
31662,TESS,2018-06-30,17.13,9282.0,2019-06-30,18.38,166354.0
31663,TESS,2018-09-30,15.3,4817.0,2019-09-30,14.49,131563.0
31664,TESS,2018-12-31,12.2,13807.0,2019-12-31,11.06,46001.0
31665,TESS,2019-03-31,15.51,10345.0,2020-03-30,5.55,32437.0
31666,TESS,2019-06-30,18.38,166354.0,2020-06-29,4.88,179700.0
31667,TESS,2019-09-30,14.49,131563.0,2020-09-29,5.98,13763.0
31668,TESS,2019-12-31,11.06,46001.0,2020-12-30,6.16,63606.0
31669,TESS,2020-03-31,5.16,50792.0,2021-03-31,7.2,17730.0
31670,TESS,2020-06-30,5.2,69000.0,2021-06-30,6.1,68051.0
31671,TESS,2020-09-30,5.63,11398.0,2021-09-30,,
31672,TESS,2020-12-31,6.38,50115.0,2021-12-31,,
31673,TESS,2021-03-31,7.2,17730.0,2022-03-31,,
31674,TESS,2021-06-30,6.1,68051.0,2022-06-30,,
31675,TEUM,2021-03-31,0.48,165038.0,2022-03-31,,
31676,TEX,2016-09-30,24.78,1315753.0,2017-09-30,45.02,798713.0
31677,TEX,2016-12-31,32.13,1354399.0,2017-12-31,48.43,623211.0
31678,TEX,2017-03-31,31.28,1258517.0,2018-03-31,37.32,811172.0
31679,TEX,2017-06-30,36.63,1530286.0,2018-06-30,41.66,978858.0
31680,TEX,2017-09-30,45.02,798713.0,2018-09-30,40.2,1601700.0
31681,TEX,2017-12-31,48.43,623211.0,2018-12-31,27.44,611919.0
31682,TEX,2018-03-31,37.32,811172.0,2019-03-31,32.35,1166829.0
31683,TEX,2018-06-30,41.66,978858.0,2019-06-30,32.09,1729744.0
31684,TEX,2018-09-30,40.2,1601700.0,2019-09-30,25.56,1234582.0
31685,TEX,2018-12-31,27.44,611919.0,2019-12-31,29.73,446841.0
31686,TEX,2019-03-31,32.35,1166829.0,2020-03-30,13.27,1537888.0
31687,TEX,2019-06-30,32.09,1729744.0,2020-06-29,18.68,1062809.0
31688,TEX,2019-09-30,25.56,1234582.0,2020-09-29,19.14,451165.0
31689,TEX,2019-12-31,29.73,446841.0,2020-12-30,34.58,262020.0
31690,TEX,2020-03-31,13.79,1609715.0,2021-03-31,46.66,773738.0
31691,TEX,2020-06-30,18.53,666707.0,2021-06-30,46.09,495719.0
31692,TEX,2020-09-30,19.49,551105.0,2021-09-30,,
31693,TEX,2020-12-31,34.95,351493.0,2021-12-31,,
31694,TEX,2021-03-31,46.66,773738.0,2022-03-31,,
31695,TEX,2021-06-30,46.09,495719.0,2022-06-30,,
31696,TFFP,2019-09-30,,,2020-09-29,17.25,113413.0
31697,TFFP,2019-12-31,5.21,89656.0,2020-12-30,14.91,235289.0
31698,TFFP,2020-03-31,3.7,10266.0,2021-03-31,13.18,291297.0
31699,TFFP,2020-06-30,5.67,25900.0,2021-06-30,9.61,166267.0
31700,TFFP,2020-09-30,17.15,510589.0,2021-09-30,,
31701,TFFP,2020-12-31,15.0,294790.0,2021-12-31,,
31702,TFFP,2021-03-31,13.18,291297.0,2022-03-31,,
31703,TFFP,2021-06-30,9.61,166267.0,2022-06-30,,
31704,TFX,2016-09-30,164.67,416436.0,2017-09-30,241.88,315376.0
31705,TFX,2016-12-31,161.32,453571.0,2017-12-31,248.96,304465.0
31706,TFX,2017-03-31,194.63,270642.0,2018-03-31,254.51,341449.0
31707,TFX,2017-06-30,206.81,186804.0,2018-06-30,265.95,209768.0
31708,TFX,2017-09-30,241.88,315376.0,2018-09-30,267.46,168627.0
31709,TFX,2017-12-31,248.96,304465.0,2018-12-31,255.07,286596.0
31710,TFX,2018-03-31,254.51,341449.0,2019-03-31,303.61,268748.0
31711,TFX,2018-06-30,265.95,209768.0,2019-06-30,333.97,402612.0
31712,TFX,2018-09-30,267.46,168627.0,2019-09-30,336.77,288807.0
31713,TFX,2018-12-31,255.07,286596.0,2019-12-31,371.0,167075.0
31714,TFX,2019-03-31,303.61,268748.0,2020-03-30,284.87,225327.0
31715,TFX,2019-06-30,333.97,402612.0,2020-06-29,357.5,256037.0
31716,TFX,2019-09-30,336.77,288807.0,2020-09-29,343.3,188120.0
31717,TFX,2019-12-31,371.0,167075.0,2020-12-30,406.26,107102.0
31718,TFX,2020-03-31,289.6,545680.0,2021-03-31,415.51,198437.0
31719,TFX,2020-06-30,355.95,240445.0,2021-06-30,408.46,209351.0
31720,TFX,2020-09-30,336.62,167821.0,2021-09-30,,
31721,TFX,2020-12-31,407.24,107421.0,2021-12-31,,
31722,TFX,2021-03-31,415.51,198437.0,2022-03-31,,
31723,TFX,2021-06-30,408.46,209351.0,2022-06-30,,
31724,TGNA,2016-09-30,21.57,1767066.0,2017-09-30,13.24,3565156.0
31725,TGNA,2016-12-31,21.62,1464758.0,2017-12-31,14.12,2986293.0
31726,TGNA,2017-03-31,25.83,1552131.0,2018-03-31,11.37,2332763.0
31727,TGNA,2017-06-30,14.62,3469053.0,2018-06-30,10.77,1757476.0
31728,TGNA,2017-09-30,13.24,3565156.0,2018-09-30,12.03,1569072.0
31729,TGNA,2017-12-31,14.12,2986293.0,2018-12-31,10.83,2118186.0
31730,TGNA,2018-03-31,11.37,2332763.0,2019-03-31,14.18,3509479.0
31731,TGNA,2018-06-30,10.77,1757476.0,2019-06-30,15.3,1394712.0
31732,TGNA,2018-09-30,12.03,1569072.0,2019-09-30,15.03,1960575.0
31733,TGNA,2018-12-31,10.83,2118186.0,2019-12-31,16.58,1424937.0
31734,TGNA,2019-03-31,14.18,3509479.0,2020-03-30,11.25,11491150.0
31735,TGNA,2019-06-30,15.3,1394712.0,2020-06-29,10.72,1362482.0
31736,TGNA,2019-09-30,15.03,1960575.0,2020-09-29,11.92,712603.0
31737,TGNA,2019-12-31,16.58,1424937.0,2020-12-30,13.78,600383.0
31738,TGNA,2020-03-31,10.69,4159162.0,2021-03-31,19.67,1974575.0
31739,TGNA,2020-06-30,11.11,1936419.0,2021-06-30,18.34,1424757.0
31740,TGNA,2020-09-30,11.84,1660470.0,2021-09-30,,
31741,TGNA,2020-12-31,13.85,1097038.0,2021-12-31,,
31742,TGNA,2021-03-31,19.67,1974575.0,2022-03-31,,
31743,TGNA,2021-06-30,18.34,1424757.0,2022-06-30,,
31744,TGT,2016-10-31,68.78,3349469.0,2017-10-31,59.49,6402193.0
31745,TGT,2017-01-31,63.8,5734924.0,2018-01-31,75.39,8602764.0
31746,TGT,2017-04-30,55.81,5164156.0,2018-04-30,72.8,4810212.0
31747,TGT,2017-07-31,56.34,5634978.0,2018-07-31,81.02,3959480.0
31748,TGT,2017-10-31,59.49,6402193.0,2018-10-31,86.47,6674167.0
31749,TGT,2018-01-31,75.39,8602764.0,2019-01-31,72.31,6699700.0
31750,TGT,2018-04-30,72.8,4810212.0,2019-04-30,78.06,5339778.0
31751,TGT,2018-07-31,81.02,3959480.0,2019-07-31,86.83,4470584.0
31752,TGT,2018-10-31,86.47,6674167.0,2019-10-31,107.65,6464935.0
31753,TGT,2019-01-31,72.31,6699700.0,2020-01-31,113.41,6960616.0
31754,TGT,2019-04-30,78.06,5339778.0,2020-04-29,113.5,4928385.0
31755,TGT,2019-07-31,86.83,4470584.0,2020-07-30,122.33,3606500.0
31756,TGT,2019-10-31,107.65,6464935.0,2020-10-30,153.32,3694809.0
31757,TGT,2020-01-31,113.41,6960616.0,2021-01-30,182.18,2637302.0
31758,TGT,2020-04-30,111.08,4767837.0,2021-04-30,206.21,1802061.0
31759,TGT,2020-07-31,124.28,3268057.0,2021-07-31,262.08,3174903.0
31760,TGT,2020-10-31,154.0,2674299.0,2021-10-31,,
31761,TGT,2021-01-31,182.18,2637302.0,2022-01-31,,
31762,TGT,2021-04-30,206.21,1802061.0,2022-04-30,,
31763,TGT,2021-07-31,262.08,3174903.0,2022-07-31,,
31764,THC,2016-09-30,22.06,2429593.0,2017-09-30,16.47,2544653.0
31765,THC,2016-12-31,14.98,2577433.0,2017-12-31,15.25,2841746.0
31766,THC,2017-03-31,18.18,1845839.0,2018-03-31,24.16,2239689.0
31767,THC,2017-06-30,19.35,1667540.0,2018-06-30,33.37,887823.0
31768,THC,2017-09-30,16.47,2544653.0,2018-09-30,28.65,1592120.0
31769,THC,2017-12-31,15.25,2841746.0,2018-12-31,17.44,1164872.0
31770,THC,2018-03-31,24.16,2239689.0,2019-03-31,29.0,720286.0
31771,THC,2018-06-30,33.37,887823.0,2019-06-30,20.91,3110873.0
31772,THC,2018-09-30,28.65,1592120.0,2019-09-30,21.85,1140482.0
31773,THC,2018-12-31,17.44,1164872.0,2019-12-31,37.79,1001075.0
31774,THC,2019-03-31,29.0,720286.0,2020-03-30,17.01,2774237.0
31775,THC,2019-06-30,20.91,3110873.0,2020-06-29,17.82,1621248.0
31776,THC,2019-09-30,21.85,1140482.0,2020-09-29,23.59,1480964.0
31777,THC,2019-12-31,37.79,1001075.0,2020-12-30,39.96,449751.0
31778,THC,2020-03-31,16.07,3845000.0,2021-03-31,53.51,1265667.0
31779,THC,2020-06-30,18.08,1847033.0,2021-06-30,65.95,1008989.0
31780,THC,2020-09-30,23.76,1713296.0,2021-09-30,,
31781,THC,2020-12-31,39.88,605053.0,2021-12-31,,
31782,THC,2021-03-31,53.51,1265667.0,2022-03-31,,
31783,THC,2021-06-30,65.95,1008989.0,2022-06-30,,
31784,THMO,2016-09-30,39.5,4043.0,2017-09-30,35.9,272.0
31785,THMO,2016-12-31,34.4,19337.0,2017-12-31,30.7,14405.0
31786,THMO,2017-03-31,33.1,3304.0,2018-03-31,20.1,4398.0
31787,THMO,2017-06-30,31.56,931.0,2018-06-30,4.28,24511.0
31788,THMO,2017-09-30,35.9,272.0,2018-09-30,3.3,82201.0
31789,THMO,2017-12-31,30.7,14405.0,2018-12-31,2.75,10620.0
31790,THMO,2018-03-31,20.1,4398.0,2019-03-31,2.81,23256.0
31791,THMO,2018-06-30,4.28,24511.0,2019-06-30,2.86,113523.0
31792,THMO,2018-09-30,3.3,82201.0,2019-09-30,6.4,273133.0
31793,THMO,2018-12-31,2.75,10620.0,2019-12-31,4.17,96577.0
31794,THMO,2019-03-31,2.81,23256.0,2020-03-30,3.3,1569390.0
31795,THMO,2019-06-30,2.86,113523.0,2020-06-29,5.7,211628.0
31796,THMO,2019-09-30,6.4,273133.0,2020-09-29,3.05,100717.0
31797,THMO,2019-12-31,4.17,96577.0,2020-12-30,2.03,472098.0
31798,THMO,2020-03-31,3.8,5442399.0,2021-03-31,2.6,406029.0
31799,THMO,2020-06-30,5.37,427380.0,2021-06-30,2.65,160197.0
31800,THMO,2020-09-30,2.94,108425.0,2021-09-30,,
31801,THMO,2020-12-31,2.0,2110180.0,2021-12-31,,
31802,THMO,2021-03-31,2.6,406029.0,2022-03-31,,
31803,THMO,2021-06-30,2.65,160197.0,2022-06-30,,
31804,THO,2016-10-31,79.48,510264.0,2017-10-31,135.04,501590.0
31805,THO,2017-01-31,104.3,507099.0,2018-01-31,140.31,851103.0
31806,THO,2017-04-30,96.72,477394.0,2018-04-30,108.34,652239.0
31807,THO,2017-07-31,105.79,470706.0,2018-07-31,94.83,458686.0
31808,THO,2017-10-31,135.04,501590.0,2018-10-31,68.46,1302924.0
31809,THO,2018-01-31,140.31,851103.0,2019-01-31,64.97,1032423.0
31810,THO,2018-04-30,108.34,652239.0,2019-04-30,66.71,449877.0
31811,THO,2018-07-31,94.83,458686.0,2019-07-31,59.67,578254.0
31812,THO,2018-10-31,68.46,1302924.0,2019-10-31,64.93,763751.0
31813,THO,2019-01-31,64.97,1032423.0,2020-01-31,81.39,864889.0
31814,THO,2019-04-30,66.71,449877.0,2020-04-29,70.42,1284910.0
31815,THO,2019-07-31,59.67,578254.0,2020-07-30,115.63,524898.0
31816,THO,2019-10-31,64.93,763751.0,2020-10-30,86.23,797883.0
31817,THO,2020-01-31,81.39,864889.0,2021-01-30,122.81,919667.0
31818,THO,2020-04-30,68.89,901610.0,2021-04-30,141.57,300697.0
31819,THO,2020-07-31,115.73,522900.0,2021-07-31,118.78,342314.0
31820,THO,2020-10-31,86.11,758505.0,2021-10-31,,
31821,THO,2021-01-31,122.81,919667.0,2022-01-31,,
31822,THO,2021-04-30,141.57,300697.0,2022-04-30,,
31823,THO,2021-07-31,118.78,342314.0,2022-07-31,,
31824,THS,2016-09-30,86.73,758137.0,2017-09-30,67.88,500102.0
31825,THS,2016-12-31,72.54,555356.0,2017-12-31,49.54,891634.0
31826,THS,2017-03-31,84.5,409469.0,2018-03-31,38.24,744651.0
31827,THS,2017-06-30,80.84,1036491.0,2018-06-30,52.01,389798.0
31828,THS,2017-09-30,67.88,500102.0,2018-09-30,48.16,867806.0
31829,THS,2017-12-31,49.54,891634.0,2018-12-31,49.98,648768.0
31830,THS,2018-03-31,38.24,744651.0,2019-03-31,64.71,409030.0
31831,THS,2018-06-30,52.01,389798.0,2019-06-30,54.39,395594.0
31832,THS,2018-09-30,48.16,867806.0,2019-09-30,55.45,260381.0
31833,THS,2018-12-31,49.98,648768.0,2019-12-31,47.99,356911.0
31834,THS,2019-03-31,64.71,409030.0,2020-03-30,40.19,542072.0
31835,THS,2019-06-30,54.39,395594.0,2020-06-29,42.53,883700.0
31836,THS,2019-09-30,55.45,260381.0,2020-09-29,40.59,520862.0
31837,THS,2019-12-31,47.99,356911.0,2020-12-30,42.44,568270.0
31838,THS,2020-03-31,42.24,851088.0,2021-03-31,53.0,494953.0
31839,THS,2020-06-30,42.6,824600.0,2021-06-30,44.82,1559445.0
31840,THS,2020-09-30,40.5,716926.0,2021-09-30,,
31841,THS,2020-12-31,42.03,867646.0,2021-12-31,,
31842,THS,2021-03-31,53.0,494953.0,2022-03-31,,
31843,THS,2021-06-30,44.82,1559445.0,2022-06-30,,
31844,TIF,2016-10-31,73.41,890413.0,2017-10-31,93.41,677499.0
31845,TIF,2017-01-31,77.56,1761502.0,2018-01-31,108.84,1050183.0
31846,TIF,2017-04-30,91.83,970213.0,2018-04-30,103.68,970744.0
31847,TIF,2017-07-31,96.56,1199638.0,2018-07-31,136.55,827895.0
31848,TIF,2017-10-31,93.41,677499.0,2018-10-31,111.0,1821152.0
31849,TIF,2018-01-31,108.84,1050183.0,2019-01-31,88.48,1516996.0
31850,TIF,2018-04-30,103.68,970744.0,2019-04-30,107.55,1339316.0
31851,TIF,2018-07-31,136.55,827895.0,2019-07-31,94.08,1491481.0
31852,TIF,2018-10-31,111.0,1821152.0,2019-10-31,123.9,3608585.0
31853,TIF,2019-01-31,88.48,1516996.0,2020-01-31,134.05,1528835.0
31854,TIF,2019-04-30,107.55,1339316.0,2020-04-29,126.97,1265876.0
31855,TIF,2019-07-31,94.08,1491481.0,2020-07-30,124.69,418183.0
31856,TIF,2019-10-31,123.9,3608585.0,2020-10-30,130.76,4452031.0
31857,TIF,2020-01-31,134.05,1528835.0,2021-01-30,,
31858,TIF,2020-04-30,127.25,1611104.0,2021-04-30,,
31859,TIF,2020-07-31,124.72,711053.0,2021-07-31,,
31860,TIF,2020-10-31,130.9,3173581.0,2021-10-31,,
31861,TIME,2016-09-30,,,2017-09-30,,
31862,TIME,2016-12-31,,,2017-12-31,,
31863,TIME,2017-03-31,,,2018-03-31,,
31864,TIME,2017-06-30,,,2018-06-30,,
31865,TIME,2017-09-30,,,2018-09-30,,
31866,TIS,2016-09-30,27.56,103538.0,2017-09-30,13.88,73163.0
31867,TIS,2016-12-31,26.24,142603.0,2017-12-31,12.75,48090.0
31868,TIS,2017-03-31,23.49,183152.0,2018-03-31,8.24,170950.0
31869,TIS,2017-06-30,13.67,145927.0,2018-06-30,3.98,79939.0
31870,TIS,2017-09-30,13.88,73163.0,2018-09-30,3.33,103307.0
31871,TIS,2017-12-31,12.75,48090.0,2018-12-31,0.89,223433.0
31872,TIS,2018-03-31,8.24,170950.0,2019-03-31,1.24,0.0
31873,TIS,2018-06-30,3.98,79939.0,2019-06-30,,
31874,TIS,2018-09-30,3.33,103307.0,2019-09-30,,
31875,TIS,2018-12-31,0.89,223433.0,2019-12-31,,
31876,TITN,2016-10-31,9.31,66675.0,2017-10-31,14.91,95572.0
31877,TITN,2017-01-31,13.81,83478.0,2018-01-31,21.83,141563.0
31878,TITN,2017-04-30,16.0,95058.0,2018-04-30,19.4,122398.0
31879,TITN,2017-07-31,18.05,108828.0,2018-07-31,14.59,209502.0
31880,TITN,2017-10-31,14.91,95572.0,2018-10-31,14.16,129399.0
31881,TITN,2018-01-31,21.83,141563.0,2019-01-31,18.36,176057.0
31882,TITN,2018-04-30,19.4,122398.0,2019-04-30,17.4,96603.0
31883,TITN,2018-07-31,14.59,209502.0,2019-07-31,21.77,169808.0
31884,TITN,2018-10-31,14.16,129399.0,2019-10-31,16.67,79641.0
31885,TITN,2019-01-31,18.36,176057.0,2020-01-31,12.6,153811.0
31886,TITN,2019-04-30,17.4,96603.0,2020-04-29,9.77,181283.0
31887,TITN,2019-07-31,21.77,169808.0,2020-07-30,11.27,128709.0
31888,TITN,2019-10-31,16.67,79641.0,2020-10-30,15.25,168393.0
31889,TITN,2020-01-31,12.6,153811.0,2021-01-30,21.5,187962.0
31890,TITN,2020-04-30,9.74,152548.0,2021-04-30,25.76,161469.0
31891,TITN,2020-07-31,11.27,129762.0,2021-07-31,28.69,83579.0
31892,TITN,2020-10-31,15.11,142809.0,2021-10-31,,
31893,TITN,2021-01-31,21.5,187962.0,2022-01-31,,
31894,TITN,2021-04-30,25.76,161469.0,2022-04-30,,
31895,TITN,2021-07-31,28.69,83579.0,2022-07-31,,
31896,TIVO,2016-10-31,20.2,1315480.0,2017-10-31,18.2,1008415.0
31897,TIVO,2017-01-31,18.6,827116.0,2018-01-31,14.4,1360179.0
31898,TIVO,2017-04-30,19.85,507569.0,2018-04-30,14.6,531957.0
31899,TIVO,2017-07-31,19.35,423204.0,2018-07-31,11.45,1138205.0
31900,TJX,2016-10-31,36.77,5346534.0,2017-10-31,35.3,7543924.0
31901,TJX,2017-01-31,36.73,10055098.0,2018-01-31,40.2,11222634.0
31902,TJX,2017-04-30,39.45,4067544.0,2018-04-30,43.4,8206034.0
31903,TJX,2017-07-31,34.88,8441346.0,2018-07-31,48.45,6127908.0
31904,TJX,2017-10-31,35.3,7543924.0,2018-10-31,55.65,9776258.0
31905,TJX,2018-01-31,40.2,11222634.0,2019-01-31,48.82,12254620.0
31906,TJX,2018-04-30,43.4,8206034.0,2019-04-30,54.86,4737903.0
31907,TJX,2018-07-31,48.45,6127908.0,2019-07-31,54.9,5961182.0
31908,TJX,2018-10-31,55.65,9776258.0,2019-10-31,58.49,6220837.0
31909,TJX,2019-01-31,48.82,12254620.0,2020-01-31,60.38,6151940.0
31910,TJX,2019-04-30,54.86,4737903.0,2020-04-29,52.24,10931441.0
31911,TJX,2019-07-31,54.9,5961182.0,2020-07-30,51.89,4473157.0
31912,TJX,2019-10-31,58.49,6220837.0,2020-10-30,51.4,8293726.0
31913,TJX,2020-01-31,60.38,6151940.0,2021-01-30,64.44,6122810.0
31914,TJX,2020-04-30,50.52,14762428.0,2021-04-30,71.19,5017784.0
31915,TJX,2020-07-31,51.54,5125616.0,2021-07-31,69.19,5747834.0
31916,TJX,2020-10-31,51.6,6244516.0,2021-10-31,,
31917,TJX,2021-01-31,64.44,6122810.0,2022-01-31,,
31918,TJX,2021-04-30,71.19,5017784.0,2022-04-30,,
31919,TJX,2021-07-31,69.19,5747834.0,2022-07-31,,
31920,TKR,2016-09-30,34.65,632896.0,2017-09-30,48.75,739232.0
31921,TKR,2016-12-31,40.25,1053843.0,2017-12-31,50.15,1191899.0
31922,TKR,2017-03-31,44.9,868735.0,2018-03-31,45.65,631602.0
31923,TKR,2017-06-30,45.6,818158.0,2018-06-30,42.95,412187.0
31924,TKR,2017-09-30,48.75,739232.0,2018-09-30,50.28,407541.0
31925,TKR,2017-12-31,50.15,1191899.0,2018-12-31,36.9,531687.0
31926,TKR,2018-03-31,45.65,631602.0,2019-03-31,44.29,1073760.0
31927,TKR,2018-06-30,42.95,412187.0,2019-06-30,51.82,483995.0
31928,TKR,2018-09-30,50.28,407541.0,2019-09-30,43.01,524162.0
31929,TKR,2018-12-31,36.9,531687.0,2019-12-31,56.46,337079.0
31930,TKR,2019-03-31,44.29,1073760.0,2020-03-30,31.42,745641.0
31931,TKR,2019-06-30,51.82,483995.0,2020-06-29,45.57,1262992.0
31932,TKR,2019-09-30,43.01,524162.0,2020-09-29,54.63,272334.0
31933,TKR,2019-12-31,56.46,337079.0,2020-12-30,75.77,221933.0
31934,TKR,2020-03-31,33.06,791760.0,2021-03-31,82.36,563416.0
31935,TKR,2020-06-30,45.18,871664.0,2021-06-30,78.31,1122865.0
31936,TKR,2020-09-30,54.99,525280.0,2021-09-30,,
31937,TKR,2020-12-31,77.39,276404.0,2021-12-31,,
31938,TKR,2021-03-31,82.36,563416.0,2022-03-31,,
31939,TKR,2021-06-30,78.31,1122865.0,2022-06-30,,
31940,TLCC,2016-09-30,0.22,50.0,2017-09-30,0.75,0.0
31941,TLCC,2016-12-31,0.6,0.0,2017-12-31,,
31942,TLCC,2017-03-31,0.67,0.0,2018-03-31,,
31943,TLCC,2017-06-30,0.7,0.0,2018-06-30,,
31944,TLCC,2017-09-30,0.75,0.0,2018-09-30,,
31945,TLCC,2017-12-31,,,2018-12-31,0.5,5000.0
31946,TLCC,2018-03-31,,,2019-03-31,,
31947,TLCC,2018-06-30,,,2019-06-30,0.37,200.0
31948,TLCC,2018-09-30,,,2019-09-30,,
31949,TLCC,2018-12-31,0.5,5000.0,2019-12-31,,
31950,TLCC,2019-03-31,,,2020-03-30,0.18,500.0
31951,TLCC,2019-06-30,0.37,200.0,2020-06-29,0.12,5220.0
31952,TLCC,2019-09-30,,,2020-09-29,0.15,5000.0
31953,TLCC,2019-12-31,,,2020-12-30,0.1,0.0
31954,TLCC,2020-03-31,0.18,500.0,2021-03-31,0.23,0.0
31955,TLCC,2020-06-30,0.12,5220.0,2021-06-30,0.16,0.0
31956,TLCC,2020-09-30,0.15,0.0,2021-09-30,,
31957,TLCC,2020-12-31,0.1,0.0,2021-12-31,,
31958,TLCC,2021-03-31,0.23,0.0,2022-03-31,,
31959,TLCC,2021-06-30,0.16,0.0,2022-06-30,,
31960,TLND,2018-12-31,35.97,232207.0,2019-12-31,39.77,151098.0
31961,TLND,2019-03-31,51.17,116296.0,2020-03-30,20.66,420064.0
31962,TLND,2019-06-30,38.83,325433.0,2020-06-29,35.0,258100.0
31963,TLND,2019-09-30,35.27,267726.0,2020-09-29,38.67,274615.0
31964,TLND,2019-12-31,39.77,151098.0,2020-12-30,35.76,298908.0
31965,TLND,2020-03-31,22.8,469744.0,2021-03-31,64.0,340470.0
31966,TLND,2020-06-30,34.62,290000.0,2021-06-30,65.46,369894.0
31967,TLND,2020-09-30,38.46,350889.0,2021-09-30,,
31968,TLND,2020-12-31,36.44,425030.0,2021-12-31,,
31969,TLND,2021-03-31,64.0,340470.0,2022-03-31,,
31970,TLND,2021-06-30,65.46,369894.0,2022-06-30,,
31971,TLRA,2016-09-30,1.62,131662.0,2017-09-30,4.45,240099.0
31972,TLRA,2016-12-31,2.51,118162.0,2017-12-31,4.05,379585.0
31973,TLRA,2017-03-31,1.9,53325.0,2018-03-31,3.78,197060.0
31974,TLRA,2017-06-30,2.4,188666.0,2018-06-30,4.0,89239.0
31975,TLRA,2017-09-30,4.45,240099.0,2018-09-30,3.8,70170.0
31976,TLRA,2017-12-31,4.05,379585.0,2018-12-31,2.82,85949.0
31977,TLRA,2018-03-31,3.78,197060.0,2019-03-31,6.4,566200.0
31978,TLRA,2018-06-30,4.0,89239.0,2019-06-30,7.65,658922.0
31979,TLRA,2018-09-30,3.8,70170.0,2019-09-30,6.89,1480995.0
31980,TLRA,2018-12-31,2.82,85949.0,2019-12-31,8.56,484496.0
31981,TLRA,2019-03-31,6.4,566200.0,2020-03-30,6.72,1323755.0
31982,TLRA,2019-06-30,7.65,658922.0,2020-06-29,,
31983,TLRA,2019-09-30,6.89,1480995.0,2020-09-29,,
31984,TLRA,2019-12-31,8.56,484496.0,2020-12-30,,
31985,TLRD,2016-10-31,15.94,805300.0,2017-10-31,15.51,822400.0
31986,TLRD,2017-01-31,20.0,3059600.0,2018-01-31,25.01,1257700.0
31987,TLRD,2017-04-30,12.38,822700.0,2018-04-30,31.11,957700.0
31988,TLRD,2017-07-31,12.46,1145400.0,2018-07-31,20.43,1153300.0
31989,TLRD,2017-10-31,15.51,822400.0,2018-10-31,21.97,1276800.0
31990,TLRD,2018-01-31,25.01,1257700.0,2019-01-31,12.51,879813.0
31991,TLRD,2018-04-30,31.11,957700.0,2019-04-30,8.18,1265284.0
31992,TLRD,2018-07-31,20.43,1153300.0,2019-07-31,4.93,1073938.0
31993,TLRD,2018-10-31,21.97,1276800.0,2019-10-31,4.75,1697390.0
31994,TLRD,2019-01-31,12.51,879813.0,2020-01-31,4.18,2341377.0
31995,TLRD,2019-04-30,8.18,1265284.0,2020-04-29,1.63,3555962.0
31996,TLRD,2019-07-31,4.93,1073938.0,2020-07-30,0.37,3502827.0
31997,TLRD,2019-10-31,4.75,1697390.0,2020-10-30,0.08,220806.0
31998,TLRD,2020-01-31,4.18,2341377.0,2021-01-30,,
31999,TLRD,2020-04-30,1.72,2700439.0,2021-04-30,,
32000,TM-28,2016-09-30,,,2017-09-30,,
32001,TM-28,2016-12-31,,,2017-12-31,,
32002,TM-28,2017-03-31,,,2018-03-31,,
32003,TM-28,2017-06-30,,,2018-06-30,,
32004,TM-28,2017-09-30,,,2018-09-30,,
32005,TM-28,2017-12-31,,,2018-12-31,,
32006,TM-28,2018-03-31,,,2019-03-31,,
32007,TM-28,2018-06-30,,,2019-06-30,,
32008,TM-28,2018-09-30,,,2019-09-30,,
32009,TM-28,2018-12-31,,,2019-12-31,,
32010,TM-28,2019-03-31,,,2020-03-30,,
32011,TM-28,2019-06-30,,,2020-06-29,,
32012,TM-28,2019-09-30,,,2020-09-29,,
32013,TM-28,2019-12-31,,,2020-12-30,,
32014,TM-28,2020-03-31,,,2021-03-31,,
32015,TM-28,2020-06-30,,,2021-06-30,,
32016,TM-28,2020-09-30,,,2021-09-30,,
32017,TM-28,2020-12-31,,,2021-12-31,,
32018,TM-28,2021-03-31,,,2022-03-31,,
32019,TM-28,2021-06-30,,,2022-06-30,,
32020,TMDX,2018-12-31,,,2019-12-31,18.72,142040.0
32021,TMDX,2019-03-31,,,2020-03-30,11.8,110983.0
32022,TMDX,2019-06-30,29.48,138090.0,2020-06-29,16.7,138100.0
32023,TMDX,2019-09-30,23.84,29269.0,2020-09-29,13.08,1756556.0
32024,TMDX,2019-12-31,18.72,142040.0,2020-12-30,18.92,56926.0
32025,TMDX,2020-03-31,12.02,103722.0,2021-03-31,41.43,1258233.0
32026,TMDX,2020-06-30,17.18,670500.0,2021-06-30,33.2,763466.0
32027,TMDX,2020-09-30,13.8,419311.0,2021-09-30,,
32028,TMDX,2020-12-31,19.07,178374.0,2021-12-31,,
32029,TMDX,2021-03-31,41.43,1258233.0,2022-03-31,,
32030,TMDX,2021-06-30,33.2,763466.0,2022-06-30,,
32031,TMO,2016-09-30,156.7,1985937.0,2017-09-30,189.81,1243658.0
32032,TMO,2016-12-31,142.39,1966906.0,2017-12-31,190.8,1139623.0
32033,TMO,2017-03-31,153.39,1219626.0,2018-03-31,205.72,1619725.0
32034,TMO,2017-06-30,174.42,808192.0,2018-06-30,205.74,942480.0
32035,TMO,2017-09-30,189.81,1243658.0,2018-09-30,245.92,1851182.0
32036,TMO,2017-12-31,190.8,1139623.0,2018-12-31,224.43,1640020.0
32037,TMO,2018-03-31,205.72,1619725.0,2019-03-31,275.14,1143667.0
