,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
21114,SATS,44.74,2019-06-30,492734.0,SATS,27.89,2020-06-30,361600.0
21115,SATS,39.61,2019-09-30,226009.0,SATS,25.32,2020-09-30,282035.0
21116,SATS,43.37,2019-12-31,384274.0,SATS,20.85,2020-12-31,546227.0
21117,SATS,32.01,2020-03-31,424866.0,SATS,24.25,2021-03-31,724734.0
21118,SATS,27.89,2020-06-30,361600.0,SATS,24.43,2021-06-30,1019637.0
21119,SAVA,7.21,2016-09-30,318304.0,SAVA,4.1,2017-09-30,18205.0
21120,SAVA,4.06,2016-12-31,25804.0,SAVA,4.05,2017-12-31,74654.0
21121,SAVA,6.37,2017-03-31,55869.0,SAVA,7.11,2018-03-31,45427.0
21122,SAVA,4.11,2017-06-30,15475.0,SAVA,2.06,2018-06-30,221774.0
21123,SAVA,4.1,2017-09-30,18205.0,SAVA,1.05,2018-09-30,444891.0
21124,SAVA,4.05,2017-12-31,74654.0,SAVA,0.82,2018-12-31,310567.0
21125,SAVA,7.11,2018-03-31,45427.0,SAVA,1.27,2019-03-31,149698.0
21126,SAVA,2.06,2018-06-30,221774.0,SAVA,1.21,2019-06-30,110671.0
21127,SAVA,1.05,2018-09-30,444891.0,SAVA,1.21,2019-09-30,31563.0
21128,SAVA,0.82,2018-12-31,310567.0,SAVA,5.41,2019-12-31,6930148.0
21129,SAVA,1.27,2019-03-31,149698.0,SAVA,3.95,2020-03-31,491591.0
21130,SAVA,1.21,2019-06-30,110671.0,SAVA,3.07,2020-06-30,862537.0
21131,SAVA,1.21,2019-09-30,31563.0,SAVA,11.73,2020-09-30,4290452.0
21132,SAVA,5.41,2019-12-31,6930148.0,SAVA,7.05,2020-12-31,1040174.0
21133,SAVA,3.95,2020-03-31,491591.0,SAVA,45.24,2021-03-31,1327519.0
21134,SAVA,3.07,2020-06-30,862537.0,SAVA,82.48,2021-06-30,2106188.0
21135,SAVE,41.8,2016-09-30,1611442.0,SAVE,33.52,2017-09-30,1297520.0
21136,SAVE,57.15,2016-12-31,914365.0,SAVE,44.7,2017-12-31,899243.0
21137,SAVE,52.24,2017-03-31,932526.0,SAVE,37.59,2018-03-31,1351423.0
21138,SAVE,52.35,2017-06-30,1320402.0,SAVE,36.1,2018-06-30,1190169.0
21139,SAVE,33.52,2017-09-30,1297520.0,SAVE,46.9,2018-09-30,822899.0
21140,SAVE,44.7,2017-12-31,899243.0,SAVE,57.57,2018-12-31,770896.0
21141,SAVE,37.59,2018-03-31,1351423.0,SAVE,53.43,2019-03-31,836604.0
21142,SAVE,36.1,2018-06-30,1190169.0,SAVE,48.23,2019-06-30,844086.0
21143,SAVE,46.9,2018-09-30,822899.0,SAVE,36.5,2019-09-30,820938.0
21144,SAVE,57.57,2018-12-31,770896.0,SAVE,39.72,2019-12-31,796049.0
21145,SAVE,53.43,2019-03-31,836604.0,SAVE,13.09,2020-03-31,4835439.0
21146,SAVE,48.23,2019-06-30,844086.0,SAVE,17.65,2020-06-30,12346550.0
21147,SAVE,36.5,2019-09-30,820938.0,SAVE,16.18,2020-09-30,8047198.0
21148,SAVE,39.72,2019-12-31,796049.0,SAVE,24.7,2020-12-31,3548551.0
21149,SAVE,13.09,2020-03-31,4835439.0,SAVE,37.37,2021-03-31,3174869.0
21150,SAVE,17.65,2020-06-30,12346550.0,SAVE,30.63,2021-06-30,3118010.0
21151,SBAC,112.03,2016-09-30,721554.0,SBAC,143.82,2017-09-30,1045687.0
21152,SBAC,105.25,2016-12-31,1269323.0,SBAC,163.08,2017-12-31,920167.0
21153,SBAC,118.74,2017-03-31,1366331.0,SBAC,171.15,2018-03-31,972367.0
21154,SBAC,134.61,2017-06-30,1075522.0,SBAC,164.68,2018-06-30,867134.0
21155,SBAC,143.82,2017-09-30,1045687.0,SBAC,158.4,2018-09-30,469572.0
21156,SBAC,163.08,2017-12-31,920167.0,SBAC,163.0,2018-12-31,814930.0
21157,SBAC,171.15,2018-03-31,972367.0,SBAC,200.22,2019-03-31,1041457.0
21158,SBAC,164.68,2018-06-30,867134.0,SBAC,227.48,2019-06-30,617437.0
21159,SBAC,158.4,2018-09-30,469572.0,SBAC,242.41,2019-09-30,808240.0
21160,SBAC,163.0,2018-12-31,814930.0,SBAC,239.03,2019-12-31,786953.0
21161,SBAC,200.22,2019-03-31,1041457.0,SBAC,273.79,2020-03-31,1856039.0
21162,SBAC,227.48,2019-06-30,617437.0,SBAC,289.68,2020-06-30,772046.0
21163,SBAC,242.41,2019-09-30,808240.0,SBAC,314.92,2020-09-30,627903.0
21164,SBAC,239.03,2019-12-31,786953.0,SBAC,275.36,2020-12-31,709459.0
21165,SBAC,273.79,2020-03-31,1856039.0,SBAC,272.33,2021-03-31,734004.0
21166,SBAC,289.68,2020-06-30,772046.0,SBAC,322.24,2021-06-30,614378.0
21167,SBGI,28.48,2016-09-30,1030993.0,SBGI,31.95,2017-09-30,3985685.0
21168,SBGI,33.75,2016-12-31,783342.0,SBGI,38.2,2017-12-31,1206463.0
21169,SBGI,40.95,2017-03-31,1855949.0,SBGI,31.25,2018-03-31,1651375.0
21170,SBGI,33.55,2017-06-30,1221915.0,SBGI,31.9,2018-06-30,1599441.0
21171,SBGI,31.95,2017-09-30,3985685.0,SBGI,28.44,2018-09-30,1232817.0
21172,SBGI,38.2,2017-12-31,1206463.0,SBGI,26.55,2018-12-31,1591377.0
21173,SBGI,31.25,2018-03-31,1651375.0,SBGI,38.67,2019-03-31,1136339.0
21174,SBGI,31.9,2018-06-30,1599441.0,SBGI,54.72,2019-06-30,1426768.0
21175,SBGI,28.44,2018-09-30,1232817.0,SBGI,41.86,2019-09-30,632608.0
21176,SBGI,26.55,2018-12-31,1591377.0,SBGI,32.83,2019-12-31,725045.0
21177,SBGI,38.67,2019-03-31,1136339.0,SBGI,16.27,2020-03-31,1776787.0
21178,SBGI,54.72,2019-06-30,1426768.0,SBGI,17.61,2020-06-30,1721680.0
21179,SBGI,41.86,2019-09-30,632608.0,SBGI,19.78,2020-09-30,1176493.0
21180,SBGI,32.83,2019-12-31,725045.0,SBGI,32.21,2020-12-31,495950.0
21181,SBGI,16.27,2020-03-31,1776787.0,SBGI,29.79,2021-03-31,789236.0
21182,SBGI,17.61,2020-06-30,1721680.0,SBGI,32.82,2021-06-30,351614.0
21183,SBH,25.9,2016-09-30,3852685.0,SBH,19.67,2017-09-30,2496640.0
21184,SBH,26.55,2016-12-31,1850179.0,SBH,18.84,2017-12-31,1984889.0
21185,SBH,20.35,2017-03-31,1217895.0,SBH,16.4,2018-03-31,1800769.0
21186,SBH,20.28,2017-06-30,1604377.0,SBH,15.95,2018-06-30,2567331.0
21187,SBH,19.67,2017-09-30,2496640.0,SBH,18.49,2018-09-30,1115809.0
21188,SBH,18.84,2017-12-31,1984889.0,SBH,17.08,2018-12-31,2144510.0
21189,SBH,16.4,2018-03-31,1800769.0,SBH,18.53,2019-03-31,1309800.0
21190,SBH,15.95,2018-06-30,2567331.0,SBH,13.42,2019-06-30,2372557.0
21191,SBH,18.49,2018-09-30,1115809.0,SBH,15.18,2019-09-30,1489009.0
21192,SBH,17.08,2018-12-31,2144510.0,SBH,18.11,2019-12-31,993650.0
21193,SBH,18.53,2019-03-31,1309800.0,SBH,8.76,2020-03-31,2764043.0
21194,SBH,13.42,2019-06-30,2372557.0,SBH,12.3,2020-06-30,1620100.0
21195,SBH,15.18,2019-09-30,1489009.0,SBH,8.88,2020-09-30,1923458.0
21196,SBH,18.11,2019-12-31,993650.0,SBH,12.75,2020-12-31,1043357.0
21197,SBH,8.76,2020-03-31,2764043.0,SBH,20.22,2021-03-31,1019198.0
21198,SBH,12.3,2020-06-30,1620100.0,SBH,21.59,2021-06-30,711343.0
21199,SBUX,53.65,2016-09-30,13767754.0,SBUX,53.86,2017-09-30,5940306.0
21200,SBUX,55.91,2016-12-31,7809307.0,SBUX,57.95,2017-12-31,7199959.0
21201,SBUX,58.1,2017-03-31,9156707.0,SBUX,57.52,2018-03-31,16778277.0
21202,SBUX,58.68,2017-06-30,7961205.0,SBUX,48.64,2018-06-30,9870932.0
21203,SBUX,53.86,2017-09-30,5940306.0,SBUX,56.91,2018-09-30,12727584.0
21204,SBUX,57.95,2017-12-31,7199959.0,SBUX,63.77,2018-12-31,7690183.0
21205,SBUX,57.52,2018-03-31,16778277.0,SBUX,74.76,2019-03-31,8108429.0
21206,SBUX,48.64,2018-06-30,9870932.0,SBUX,84.62,2019-06-30,7940539.0
21207,SBUX,56.91,2018-09-30,12727584.0,SBUX,88.41,2019-09-30,6650433.0
21208,SBUX,63.77,2018-12-31,7690183.0,SBUX,87.44,2019-12-31,4116734.0
21209,SBUX,74.76,2019-03-31,8108429.0,SBUX,67.18,2020-03-31,20109803.0
21210,SBUX,84.62,2019-06-30,7940539.0,SBUX,73.58,2020-06-30,11323990.0
21211,SBUX,88.41,2019-09-30,6650433.0,SBUX,86.63,2020-09-30,10134356.0
21212,SBUX,87.44,2019-12-31,4116734.0,SBUX,106.0,2020-12-31,3566295.0
21213,SBUX,67.18,2020-03-31,20109803.0,SBUX,110.33,2021-03-31,6478401.0
21214,SBUX,73.58,2020-06-30,11323990.0,SBUX,112.34,2021-06-30,6759115.0
21215,SCCO,26.5,2016-09-30,923980.0,SCCO,39.64,2017-09-30,1190720.0
21216,SCCO,32.28,2016-12-31,852650.0,SCCO,47.94,2017-12-31,911485.0
21217,SCCO,36.06,2017-03-31,871929.0,SCCO,54.33,2018-03-31,1133478.0
21218,SCCO,34.79,2017-06-30,477301.0,SCCO,45.88,2018-06-30,994152.0
21219,SCCO,39.64,2017-09-30,1190720.0,SCCO,43.19,2018-09-30,897599.0
21220,SCCO,47.94,2017-12-31,911485.0,SCCO,30.54,2018-12-31,855982.0
21221,SCCO,54.33,2018-03-31,1133478.0,SCCO,40.36,2019-03-31,775404.0
21222,SCCO,45.88,2018-06-30,994152.0,SCCO,39.18,2019-06-30,728381.0
21223,SCCO,43.19,2018-09-30,897599.0,SCCO,34.01,2019-09-30,696768.0
21224,SCCO,30.54,2018-12-31,855982.0,SCCO,42.51,2019-12-31,530226.0
21225,SCCO,40.36,2019-03-31,775404.0,SCCO,27.76,2020-03-31,866986.0
21226,SCCO,39.18,2019-06-30,728381.0,SCCO,38.27,2020-06-30,1193045.0
21227,SCCO,34.01,2019-09-30,696768.0,SCCO,44.83,2020-09-30,1354812.0
21228,SCCO,42.51,2019-12-31,530226.0,SCCO,65.9,2020-12-31,491314.0
21229,SCCO,27.76,2020-03-31,866986.0,SCCO,69.05,2021-03-31,929368.0
21230,SCCO,38.27,2020-06-30,1193045.0,SCCO,64.81,2021-06-30,1061219.0
21231,SCHL,45.76,2016-11-30,221271.0,SCHL,41.04,2017-11-30,127155.0
21232,SCHL,45.96,2017-02-28,167643.0,SCHL,37.14,2018-02-28,127412.0
21233,SCHL,42.25,2017-05-31,184159.0,SCHL,45.06,2018-05-31,134265.0
21234,SCHL,39.39,2017-08-31,102591.0,SCHL,41.56,2018-08-31,96401.0
21235,SCHL,41.04,2017-11-30,127155.0,SCHL,45.93,2018-11-30,157174.0
21236,SCHL,37.14,2018-02-28,127412.0,SCHL,42.33,2019-02-28,82527.0
21237,SCHL,45.06,2018-05-31,134265.0,SCHL,32.2,2019-05-31,490949.0
21238,SCHL,41.56,2018-08-31,96401.0,SCHL,34.86,2019-08-31,129635.0
21239,SCHL,45.93,2018-11-30,157174.0,SCHL,37.1,2019-11-30,109391.0
21240,SCHL,42.33,2019-02-28,82527.0,SCHL,32.41,2020-02-29,220641.0
21241,SCHL,32.2,2019-05-31,490949.0,SCHL,29.4,2020-05-31,192472.0
21242,SCHL,34.86,2019-08-31,129635.0,SCHL,23.01,2020-08-31,263832.0
21243,SCHL,37.1,2019-11-30,109391.0,SCHL,24.26,2020-11-30,174934.0
21244,SCHL,32.41,2020-02-29,220641.0,SCHL,29.17,2021-02-28,84938.0
21245,SCHL,29.4,2020-05-31,192472.0,SCHL,33.88,2021-05-31,182357.0
21246,SCHL,23.01,2020-08-31,263832.0,SCHL,33.11,2021-08-31,92005.0
21247,SCHN,28.4,2016-11-30,436664.0,SCHN,28.65,2017-11-30,327179.0
21248,SCHN,24.2,2017-02-28,437700.0,SCHN,35.2,2018-02-28,218449.0
21249,SCHN,19.7,2017-05-31,315075.0,SCHN,31.35,2018-05-31,451416.0
21250,SCHN,27.5,2017-08-31,329628.0,SCHN,25.55,2018-08-31,450195.0
21251,SCHN,28.65,2017-11-30,327179.0,SCHN,26.76,2018-11-30,425522.0
21252,SCHN,35.2,2018-02-28,218449.0,SCHN,24.49,2019-02-28,211779.0
21253,SCHN,31.35,2018-05-31,451416.0,SCHN,21.62,2019-05-31,190252.0
21254,SCHN,25.55,2018-08-31,450195.0,SCHN,21.87,2019-08-31,134407.0
21255,SCHN,26.76,2018-11-30,425522.0,SCHN,21.7,2019-11-30,277570.0
21256,SCHN,24.49,2019-02-28,211779.0,SCHN,16.57,2020-02-29,216528.0
21257,SCHN,21.62,2019-05-31,190252.0,SCHN,15.86,2020-05-31,154986.0
21258,SCHN,21.87,2019-08-31,134407.0,SCHN,20.12,2020-08-31,218996.0
21259,SCHN,21.7,2019-11-30,277570.0,SCHN,26.1,2020-11-30,160178.0
21260,SCHN,16.57,2020-02-29,216528.0,SCHN,35.25,2021-02-28,269124.0
21261,SCHN,15.86,2020-05-31,154986.0,SCHN,56.29,2021-05-31,855438.0
21262,SCHN,20.12,2020-08-31,218996.0,SCHN,48.62,2021-08-31,203435.0
21263,SCND,3.61,2018-03-31,200.0,SCND,4.33,2019-03-31,13466.0
21264,SCND,4.33,2019-03-31,13466.0,SCND,10.0,2020-03-31,111.0
21265,SCOR,31.76,2016-12-31,320711.0,SCOR,28.5,2017-12-31,66137.0
21266,SCOR,21.65,2017-03-31,232200.0,SCOR,23.9,2018-03-31,34206.0
21267,SCOR,26.28,2017-06-30,56833.0,SCOR,21.8,2018-06-30,112553.0
21268,SCOR,28.9,2017-09-30,66964.0,SCOR,18.24,2018-09-30,224349.0
21269,SCOR,28.5,2017-12-31,66137.0,SCOR,13.69,2018-12-31,172384.0
21270,SCOR,23.9,2018-03-31,34206.0,SCOR,15.73,2019-03-31,1947806.0
21271,SCOR,21.8,2018-06-30,112553.0,SCOR,5.2,2019-06-30,1114428.0
21272,SCOR,18.24,2018-09-30,224349.0,SCOR,1.87,2019-09-30,1788575.0
21273,SCOR,13.69,2018-12-31,172384.0,SCOR,4.9,2019-12-31,1109557.0
21274,SCOR,15.73,2019-03-31,1947806.0,SCOR,2.33,2020-03-31,1046589.0
21275,SCOR,5.2,2019-06-30,1114428.0,SCOR,3.01,2020-06-30,194400.0
21276,SCOR,1.87,2019-09-30,1788575.0,SCOR,2.0,2020-09-30,837305.0
21277,SCOR,4.9,2019-12-31,1109557.0,SCOR,2.5,2020-12-31,404329.0
21278,SCOR,2.33,2020-03-31,1046589.0,SCOR,3.6,2021-03-31,2825507.0
21279,SCOR,3.01,2020-06-30,194400.0,SCOR,4.95,2021-06-30,532813.0
21280,SCPH,12.21,2017-12-31,31679.0,SCPH,4.0,2018-12-31,65448.0
21281,SCPH,12.31,2018-03-31,40814.0,SCPH,2.96,2019-03-31,33400.0
21282,SCPH,5.65,2018-06-30,95182.0,SCPH,3.26,2019-06-30,81884.0
21283,SCPH,5.69,2018-09-30,47851.0,SCPH,6.43,2019-09-30,78075.0
21284,SCPH,4.0,2018-12-31,65448.0,SCPH,5.55,2019-12-31,56748.0
21285,SCPH,2.96,2019-03-31,33400.0,SCPH,7.26,2020-03-31,41811.0
21286,SCPH,3.26,2019-06-30,81884.0,SCPH,7.75,2020-06-30,84400.0
21287,SCPH,6.43,2019-09-30,78075.0,SCPH,7.54,2020-09-30,49767.0
21288,SCPH,5.55,2019-12-31,56748.0,SCPH,5.42,2020-12-31,190772.0
21289,SCPH,7.26,2020-03-31,41811.0,SCPH,6.48,2021-03-31,35226.0
21290,SCPH,7.75,2020-06-30,84400.0,SCPH,5.71,2021-06-30,307721.0
21291,SCPL,13.86,2019-06-30,324966.0,SCPL,15.34,2020-06-30,1041500.0
21292,SCPL,10.8,2019-09-30,438222.0,SCPL,16.31,2020-09-30,560679.0
21293,SCPL,12.41,2019-12-31,130787.0,SCPL,14.05,2020-12-31,491088.0
21294,SCPL,9.19,2020-03-31,126217.0,SCPL,15.82,2021-03-31,745530.0
21295,SCPL,15.34,2020-06-30,1041500.0,SCPL,17.29,2021-06-30,371099.0
21296,SCVL,12.6,2016-10-31,220678.0,SCVL,9.93,2017-10-31,836786.0
21297,SCVL,12.39,2017-01-31,207664.0,SCVL,11.65,2018-01-31,952824.0
21298,SCVL,12.75,2017-04-30,105450.0,SCVL,12.37,2018-04-30,365104.0
21299,SCVL,9.19,2017-07-31,417906.0,SCVL,15.69,2018-07-31,228156.0
21300,SCVL,9.93,2017-10-31,836786.0,SCVL,20.87,2018-10-31,558298.0
21301,SCVL,11.65,2018-01-31,952824.0,SCVL,18.84,2019-01-31,640466.0
21302,SCVL,12.37,2018-04-30,365104.0,SCVL,18.48,2019-04-30,477210.0
21303,SCVL,15.69,2018-07-31,228156.0,SCVL,12.77,2019-07-31,612004.0
21304,SCVL,20.87,2018-10-31,558298.0,SCVL,16.75,2019-10-31,218020.0
21305,SCVL,18.84,2019-01-31,640466.0,SCVL,18.44,2020-01-31,206324.0
21306,SCVL,18.48,2019-04-30,477210.0,SCVL,11.89,2020-04-30,278230.0
21307,SCVL,12.77,2019-07-31,612004.0,SCVL,12.89,2020-07-31,386102.0
21308,SCVL,16.75,2019-10-31,218020.0,SCVL,15.71,2020-10-31,156238.0
21309,SCVL,18.44,2020-01-31,206324.0,SCVL,23.57,2021-01-31,433918.0
21310,SCVL,11.89,2020-04-30,278230.0,SCVL,30.37,2021-04-30,210566.0
21311,SCVL,12.89,2020-07-31,386102.0,SCVL,34.05,2021-07-31,196729.0
21312,SCWX,11.4,2016-10-31,68777.0,SCWX,10.04,2017-10-31,236793.0
21313,SCWX,10.67,2017-01-31,58934.0,SCWX,9.7,2018-01-31,28245.0
21314,SCWX,8.71,2017-04-30,45605.0,SCWX,10.94,2018-04-30,106194.0
21315,SCWX,10.98,2017-07-31,45715.0,SCWX,12.65,2018-07-31,88163.0
21316,SCWX,10.04,2017-10-31,236793.0,SCWX,15.4,2018-10-31,283399.0
21317,SCWX,9.7,2018-01-31,28245.0,SCWX,21.59,2019-01-31,668778.0
21318,SCWX,10.94,2018-04-30,106194.0,SCWX,19.01,2019-04-30,168334.0
21319,SCWX,12.65,2018-07-31,88163.0,SCWX,11.89,2019-07-31,155841.0
21320,SCWX,15.4,2018-10-31,283399.0,SCWX,12.18,2019-10-31,163560.0
21321,SCWX,21.59,2019-01-31,668778.0,SCWX,16.21,2020-01-31,128729.0
21322,SCWX,19.01,2019-04-30,168334.0,SCWX,12.07,2020-04-30,101199.0
21323,SCWX,11.89,2019-07-31,155841.0,SCWX,12.31,2020-07-31,136642.0
21324,SCWX,12.18,2019-10-31,163560.0,SCWX,10.4,2020-10-31,66344.0
21325,SCWX,16.21,2020-01-31,128729.0,SCWX,14.04,2021-01-31,79916.0
21326,SCWX,12.07,2020-04-30,101199.0,SCWX,13.07,2021-04-30,52605.0
21327,SCWX,12.31,2020-07-31,136642.0,SCWX,20.14,2021-07-31,66399.0
21328,SCX,9.99,2016-09-30,5690.0,SCX,9.0,2017-09-30,11864.0
21329,SCX,9.25,2016-12-31,3252.0,SCX,8.5,2017-12-31,13501.0
21330,SCX,10.6,2017-03-31,8698.0,SCX,6.7,2018-03-31,29119.0
21331,SCX,9.0,2017-09-30,11864.0,SCX,6.13,2018-09-30,3543.0
21332,SCX,8.5,2017-12-31,13501.0,SCX,5.25,2018-12-31,8185.0
21333,SCX,6.7,2018-03-31,29119.0,SCX,7.7,2019-03-31,11356.0
21334,SCX,6.13,2018-09-30,3543.0,SCX,5.7,2019-09-30,47545.0
21335,SCX,5.25,2018-12-31,8185.0,SCX,5.72,2019-12-31,11384.0
21336,SCX,7.7,2019-03-31,11356.0,SCX,3.34,2020-03-31,3123.0
21337,SCX,6.77,2019-06-30,9470.0,SCX,3.44,2020-06-30,11800.0
21338,SCX,5.7,2019-09-30,47545.0,SCX,3.02,2020-09-30,33962.0
21339,SCX,5.72,2019-12-31,11384.0,SCX,4.2,2020-12-31,33192.0
21340,SCX,3.34,2020-03-31,3123.0,SCX,6.45,2021-03-31,43874.0
21341,SCX,3.44,2020-06-30,11800.0,SCX,9.56,2021-06-30,2497.0
21342,SD,21.22,2017-12-31,656621.0,SD,7.59,2018-12-31,659315.0
21343,SD,14.34,2018-03-31,336026.0,SD,8.1,2019-03-31,359860.0
21344,SD,17.54,2018-06-30,307326.0,SD,6.98,2019-06-30,202877.0
21345,SD,10.96,2018-09-30,227415.0,SD,4.83,2019-09-30,341054.0
21346,SD,7.59,2018-12-31,659315.0,SD,4.29,2019-12-31,310276.0
21347,SD,8.1,2019-03-31,359860.0,SD,0.9,2020-03-31,161429.0
21348,SD,6.98,2019-06-30,202877.0,SD,1.25,2020-06-30,197900.0
21349,SD,4.83,2019-09-30,341054.0,SD,1.67,2020-09-30,154914.0
21350,SD,4.29,2019-12-31,310276.0,SD,3.07,2020-12-31,624790.0
21351,SD,0.9,2020-03-31,161429.0,SD,3.74,2021-03-31,238134.0
21352,SD,1.25,2020-06-30,197900.0,SD,6.19,2021-06-30,807223.0
21353,SDGR,26.0,2019-12-31,7624541.0,SDGR,82.0,2020-12-31,413192.0
21354,SDGR,42.6,2020-03-31,1490560.0,SDGR,73.25,2021-03-31,1479361.0
21355,SDGR,87.69,2020-06-30,703907.0,SDGR,77.27,2021-06-30,686711.0
21356,SDPI,0.95,2016-09-30,888000.0,SDPI,0.8,2017-09-30,56434.0
21357,SDPI,1.33,2016-12-31,182500.0,SDPI,1.47,2017-12-31,39380.0
21358,SDPI,0.92,2017-03-31,9900.0,SDPI,1.65,2018-03-31,39603.0
21359,SDPI,0.63,2017-06-30,6089.0,SDPI,1.94,2018-06-30,85847.0
21360,SDPI,0.8,2017-09-30,56434.0,SDPI,3.25,2018-09-30,410136.0
21361,SDPI,1.47,2017-12-31,39380.0,SDPI,1.26,2018-12-31,109258.0
21362,SDPI,1.65,2018-03-31,39603.0,SDPI,1.35,2019-03-31,64581.0
21363,SDPI,1.94,2018-06-30,85847.0,SDPI,1.04,2019-06-30,43847.0
21364,SDPI,3.25,2018-09-30,410136.0,SDPI,0.93,2019-09-30,17465.0
21365,SDPI,1.26,2018-12-31,109258.0,SDPI,0.82,2019-12-31,8968.0
21366,SDPI,1.35,2019-03-31,64581.0,SDPI,0.4,2020-03-31,14665.0
21367,SDPI,1.04,2019-06-30,43847.0,SDPI,0.74,2020-06-30,27100.0
21368,SDPI,0.93,2019-09-30,17465.0,SDPI,0.45,2020-09-30,238109.0
21369,SDPI,0.82,2019-12-31,8968.0,SDPI,0.6,2020-12-31,651529.0
21370,SDPI,0.4,2020-03-31,14665.0,SDPI,0.88,2021-03-31,97106.0
21371,SDPI,0.74,2020-06-30,27100.0,SDPI,0.86,2021-06-30,345424.0
21372,SEAS,13.54,2016-09-30,995781.0,SEAS,12.96,2017-09-30,3136491.0
21373,SEAS,19.12,2016-12-31,917347.0,SEAS,13.6,2017-12-31,1981372.0
21374,SEAS,18.25,2017-03-31,694741.0,SEAS,14.79,2018-03-31,1447574.0
21375,SEAS,16.36,2017-06-30,1765648.0,SEAS,21.78,2018-06-30,1198886.0
21376,SEAS,12.96,2017-09-30,3136491.0,SEAS,31.39,2018-09-30,2253635.0
21377,SEAS,13.6,2017-12-31,1981372.0,SEAS,22.66,2018-12-31,1162009.0
21378,SEAS,14.79,2018-03-31,1447574.0,SEAS,25.75,2019-03-31,1919415.0
21379,SEAS,21.78,2018-06-30,1198886.0,SEAS,31.06,2019-06-30,1968914.0
21380,SEAS,31.39,2018-09-30,2253635.0,SEAS,26.38,2019-09-30,1102647.0
21381,SEAS,22.66,2018-12-31,1162009.0,SEAS,31.59,2019-12-31,588951.0
21382,SEAS,25.75,2019-03-31,1919415.0,SEAS,11.48,2020-03-31,2596066.0
21383,SEAS,31.06,2019-06-30,1968914.0,SEAS,14.6,2020-06-30,1556200.0
21384,SEAS,26.38,2019-09-30,1102647.0,SEAS,20.2,2020-09-30,1009874.0
21385,SEAS,31.59,2019-12-31,588951.0,SEAS,31.09,2020-12-31,635523.0
21386,SEAS,11.48,2020-03-31,2596066.0,SEAS,50.36,2021-03-31,834598.0
21387,SEAS,14.6,2020-06-30,1556200.0,SEAS,49.08,2021-06-30,932951.0
21388,SEDG,17.14,2016-09-30,640111.0,SEDG,28.75,2017-09-30,711218.0
21389,SEDG,12.55,2016-12-31,1123554.0,SEDG,37.65,2017-12-31,407310.0
21390,SEDG,15.55,2017-03-31,646111.0,SEDG,52.35,2018-03-31,708074.0
21391,SEDG,20.15,2017-06-30,413577.0,SEDG,47.2,2018-06-30,1296012.0
21392,SEDG,28.75,2017-09-30,711218.0,SEDG,38.17,2018-09-30,681359.0
21393,SEDG,37.65,2017-12-31,407310.0,SEDG,34.89,2018-12-31,517941.0
21394,SEDG,52.35,2018-03-31,708074.0,SEDG,38.2,2019-03-31,471339.0
21395,SEDG,47.2,2018-06-30,1296012.0,SEDG,63.22,2019-06-30,656390.0
21396,SEDG,38.17,2018-09-30,681359.0,SEDG,82.32,2019-09-30,608207.0
21397,SEDG,34.89,2018-12-31,517941.0,SEDG,93.9,2019-12-31,554731.0
21398,SEDG,38.2,2019-03-31,471339.0,SEDG,82.2,2020-03-31,1051204.0
21399,SEDG,63.22,2019-06-30,656390.0,SEDG,136.39,2020-06-30,805200.0
21400,SEDG,82.32,2019-09-30,608207.0,SEDG,233.45,2020-09-30,1581134.0
21401,SEDG,93.9,2019-12-31,554731.0,SEDG,322.84,2020-12-31,470670.0
21402,SEDG,82.2,2020-03-31,1051204.0,SEDG,277.17,2021-03-31,874856.0
21403,SEDG,136.39,2020-06-30,805200.0,SEDG,283.29,2021-06-30,545592.0
21404,SEE,46.03,2016-09-30,1600844.0,SEE,42.75,2017-09-30,2149986.0
21405,SEE,45.67,2016-12-31,1837921.0,SEE,49.49,2017-12-31,1837217.0
21406,SEE,43.15,2017-03-31,2222632.0,SEE,42.69,2018-03-31,1909459.0
21407,SEE,44.91,2017-06-30,2018443.0,SEE,42.24,2018-06-30,2820912.0
21408,SEE,42.75,2017-09-30,2149986.0,SEE,40.29,2018-09-30,1862734.0
21409,SEE,49.49,2017-12-31,1837217.0,SEE,34.24,2018-12-31,1072326.0
21410,SEE,42.69,2018-03-31,1909459.0,SEE,46.22,2019-03-31,3008002.0
21411,SEE,42.24,2018-06-30,2820912.0,SEE,43.25,2019-06-30,1032883.0
21412,SEE,40.29,2018-09-30,1862734.0,SEE,41.46,2019-09-30,1073813.0
21413,SEE,34.24,2018-12-31,1072326.0,SEE,39.37,2019-12-31,628576.0
21414,SEE,46.22,2019-03-31,3008002.0,SEE,25.43,2020-03-31,1658658.0
21415,SEE,43.25,2019-06-30,1032883.0,SEE,32.29,2020-06-30,1164833.0
21416,SEE,41.46,2019-09-30,1073813.0,SEE,38.07,2020-09-30,2220355.0
21417,SEE,39.37,2019-12-31,628576.0,SEE,45.89,2020-12-31,912074.0
21418,SEE,25.43,2020-03-31,1658658.0,SEE,46.34,2021-03-31,1042119.0
21419,SEE,32.29,2020-06-30,1164833.0,SEE,58.45,2021-06-30,1567757.0
21420,SEIC,45.43,2016-09-30,635513.0,SEIC,61.15,2017-09-30,397635.0
21421,SEIC,49.9,2016-12-31,696632.0,SEIC,72.08,2017-12-31,810342.0
21422,SEIC,50.25,2017-03-31,687640.0,SEIC,74.51,2018-03-31,558302.0
