,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
33572,WTW,2019-03-31,176.11,802183.0,2020-03-30,168.83,1393858.0
33573,WTW,2019-06-30,193.81,436174.0,2020-06-29,195.04,566123.0
33574,WTW,2019-09-30,193.99,531894.0,2020-09-29,204.83,681774.0
33575,WTW,2019-12-31,200.92,323678.0,2020-12-30,207.53,692154.0
33576,WTW,2020-03-31,169.73,1301560.0,2021-03-31,231.84,1070544.0
33577,WTW,2020-06-30,191.6,828591.0,2021-06-30,232.09,701324.0
33578,WTW,2020-09-30,211.33,888556.0,2021-09-30,,
33579,WTW,2020-12-31,205.76,599159.0,2021-12-31,,
33580,WTW,2021-03-31,231.84,1070544.0,2022-03-31,,
33581,WTW,2021-06-30,232.09,701324.0,2022-06-30,,
33582,WU,2016-09-30,20.57,6330773.0,2017-09-30,19.23,4371166.0
33583,WU,2016-12-31,21.88,5085678.0,2017-12-31,19.06,6781878.0
33584,WU,2017-03-31,20.46,5600251.0,2018-03-31,19.19,3916823.0
33585,WU,2017-06-30,18.87,4462501.0,2018-06-30,20.23,3034841.0
33586,WU,2017-09-30,19.23,4371166.0,2018-09-30,19.15,3212051.0
33587,WU,2017-12-31,19.06,6781878.0,2018-12-31,17.04,2895899.0
33588,WU,2018-03-31,19.19,3916823.0,2019-03-31,18.55,4297495.0
33589,WU,2018-06-30,20.23,3034841.0,2019-06-30,20.06,4904712.0
33590,WU,2018-09-30,19.15,3212051.0,2019-09-30,23.03,6342847.0
33591,WU,2018-12-31,17.04,2895899.0,2019-12-31,26.72,3275708.0
33592,WU,2019-03-31,18.55,4297495.0,2020-03-30,19.94,8272060.0
33593,WU,2019-06-30,20.06,4904712.0,2020-06-29,21.28,4776267.0
33594,WU,2019-09-30,23.03,6342847.0,2020-09-29,22.0,2380019.0
33595,WU,2019-12-31,26.72,3275708.0,2020-12-30,21.6,1555665.0
33596,WU,2020-03-31,18.77,9064889.0,2021-03-31,24.88,3905160.0
33597,WU,2020-06-30,21.26,4190657.0,2021-06-30,22.99,3227445.0
33598,WU,2020-09-30,21.8,4639401.0,2021-09-30,,
33599,WU,2020-12-31,21.87,1874125.0,2021-12-31,,
33600,WU,2021-03-31,24.88,3905160.0,2022-03-31,,
33601,WU,2021-06-30,22.99,3227445.0,2022-06-30,,
33602,WW,2016-09-30,10.35,579202.0,2017-09-30,43.61,1956697.0
33603,WW,2016-12-31,11.56,3486421.0,2017-12-31,46.0,3053586.0
33604,WW,2017-03-31,15.46,880556.0,2018-03-31,63.7,1178364.0
33605,WW,2017-06-30,32.9,1180740.0,2018-06-30,100.78,873623.0
33606,WW,2017-09-30,43.61,1956697.0,2018-09-30,72.74,1489623.0
33607,WW,2017-12-31,46.0,3053586.0,2018-12-31,41.13,4281973.0
33608,WW,2018-03-31,63.7,1178364.0,2019-03-31,20.35,3103797.0
33609,WW,2018-06-30,100.78,873623.0,2019-06-30,19.35,1557859.0
33610,WW,2018-09-30,72.74,1489623.0,2019-09-30,37.22,1414495.0
33611,WW,2018-12-31,41.13,4281973.0,2019-12-31,36.41,2767040.0
33612,WW,2019-03-31,20.35,3103797.0,2020-03-30,16.96,1174752.0
33613,WW,2019-06-30,19.35,1557859.0,2020-06-29,25.27,1842329.0
33614,WW,2019-09-30,37.22,1414495.0,2020-09-29,18.41,1081854.0
33615,WW,2019-12-31,36.41,2767040.0,2020-12-30,25.48,1295605.0
33616,WW,2020-03-31,16.72,1687308.0,2021-03-31,30.75,892569.0
33617,WW,2020-06-30,24.55,1193151.0,2021-06-30,35.6,673135.0
33618,WW,2020-09-30,18.43,1416818.0,2021-09-30,,
33619,WW,2020-12-31,25.21,2446409.0,2021-12-31,,
33620,WW,2021-03-31,30.75,892569.0,2022-03-31,,
33621,WW,2021-06-30,35.6,673135.0,2022-06-30,,
33622,WWD,2016-09-30,61.8,232102.0,2017-09-30,77.42,189184.0
33623,WWD,2016-12-31,69.83,211990.0,2017-12-31,76.45,261621.0
33624,WWD,2017-03-31,68.21,326990.0,2018-03-31,71.27,257033.0
33625,WWD,2017-06-30,67.53,216219.0,2018-06-30,76.36,259058.0
33626,WWD,2017-09-30,77.42,189184.0,2018-09-30,81.36,198470.0
33627,WWD,2017-12-31,76.45,261621.0,2018-12-31,73.03,249007.0
33628,WWD,2018-03-31,71.27,257033.0,2019-03-31,95.72,499206.0
33629,WWD,2018-06-30,76.36,259058.0,2019-06-30,114.83,690412.0
33630,WWD,2018-09-30,81.36,198470.0,2019-09-30,107.56,223717.0
33631,WWD,2018-12-31,73.03,249007.0,2019-12-31,117.69,250931.0
33632,WWD,2019-03-31,95.72,499206.0,2020-03-30,61.85,1215376.0
33633,WWD,2019-06-30,114.83,690412.0,2020-06-29,76.67,406307.0
33634,WWD,2019-09-30,107.56,223717.0,2020-09-29,78.86,330646.0
33635,WWD,2019-12-31,117.69,250931.0,2020-12-30,120.14,270175.0
33636,WWD,2020-03-31,59.04,1035410.0,2021-03-31,121.86,582343.0
33637,WWD,2020-06-30,77.35,390786.0,2021-06-30,119.29,377872.0
33638,WWD,2020-09-30,78.83,546114.0,2021-09-30,,
33639,WWD,2020-12-31,121.94,196253.0,2021-12-31,,
33640,WWD,2021-03-31,121.86,582343.0,2022-03-31,,
33641,WWD,2021-06-30,119.29,377872.0,2022-06-30,,
33642,WWE,2016-09-30,21.0,449621.0,2017-09-30,23.74,735703.0
33643,WWE,2016-12-31,18.57,605997.0,2017-12-31,30.77,826036.0
33644,WWE,2017-03-31,22.49,695134.0,2018-03-31,35.94,693772.0
33645,WWE,2017-06-30,20.47,502949.0,2018-06-30,72.22,755842.0
33646,WWE,2017-09-30,23.74,735703.0,2018-09-30,97.36,1726563.0
33647,WWE,2017-12-31,30.77,826036.0,2018-12-31,73.56,755989.0
33648,WWE,2018-03-31,35.94,693772.0,2019-03-31,86.95,2457413.0
33649,WWE,2018-06-30,72.22,755842.0,2019-06-30,73.35,809600.0
33650,WWE,2018-09-30,97.36,1726563.0,2019-09-30,71.42,1027519.0
33651,WWE,2018-12-31,73.56,755989.0,2019-12-31,64.0,544631.0
33652,WWE,2019-03-31,86.95,2457413.0,2020-03-30,34.03,1404249.0
33653,WWE,2019-06-30,73.35,809600.0,2020-06-29,41.71,537514.0
33654,WWE,2019-09-30,71.42,1027519.0,2020-09-29,39.95,406164.0
33655,WWE,2019-12-31,64.0,544631.0,2020-12-30,48.47,1183381.0
33656,WWE,2020-03-31,33.4,1494495.0,2021-03-31,56.19,652011.0
33657,WWE,2020-06-30,43.62,469950.0,2021-06-30,57.66,1132370.0
33658,WWE,2020-09-30,40.64,941800.0,2021-09-30,,
33659,WWE,2020-12-31,48.38,756397.0,2021-12-31,,
33660,WWE,2021-03-31,56.19,652011.0,2022-03-31,,
33661,WWE,2021-06-30,57.66,1132370.0,2022-06-30,,
33662,WWW,2017-03-31,25.33,732554.0,2018-03-31,28.76,404971.0
33663,WWW,2017-06-30,27.76,647688.0,2018-06-30,34.5,556464.0
33664,WWW,2017-09-30,28.9,902359.0,2018-09-30,39.28,568778.0
33665,WWW,2017-12-31,32.21,688481.0,2018-12-31,32.31,589230.0
33666,WWW,2018-03-31,28.76,404971.0,2019-03-31,35.88,410892.0
33667,WWW,2018-06-30,34.5,556464.0,2019-06-30,27.78,558171.0
33668,WWW,2018-09-30,39.28,568778.0,2019-09-30,28.19,694697.0
33669,WWW,2018-12-31,32.31,589230.0,2019-12-31,33.58,397744.0
33670,WWW,2019-03-31,35.88,410892.0,2020-03-30,15.49,1702252.0
33671,WWW,2019-06-30,27.78,558171.0,2020-06-29,21.85,531338.0
33672,WWW,2019-09-30,28.19,694697.0,2020-09-29,25.92,533943.0
33673,WWW,2019-12-31,33.58,397744.0,2020-12-30,30.48,242834.0
33674,WWW,2020-03-31,15.52,1136807.0,2021-03-31,38.71,678054.0
33675,WWW,2020-06-30,23.15,522149.0,2021-06-30,33.61,333124.0
33676,WWW,2020-09-30,25.97,787710.0,2021-09-30,,
33677,WWW,2020-12-31,30.63,366012.0,2021-12-31,,
33678,WWW,2021-03-31,38.71,678054.0,2022-03-31,,
33679,WWW,2021-06-30,33.61,333124.0,2022-06-30,,
33680,WY,2016-09-30,32.17,3868378.0,2017-09-30,34.06,1935773.0
33681,WY,2016-12-31,30.23,2650158.0,2017-12-31,35.3,2881683.0
33682,WY,2017-03-31,33.75,3408418.0,2018-03-31,35.06,4295491.0
33683,WY,2017-06-30,33.2,3040067.0,2018-06-30,36.25,3311868.0
33684,WY,2017-09-30,34.06,1935773.0,2018-09-30,32.35,2921306.0
33685,WY,2017-12-31,35.3,2881683.0,2018-12-31,21.9,6336978.0
33686,WY,2018-03-31,35.06,4295491.0,2019-03-31,26.45,4911634.0
33687,WY,2018-06-30,36.25,3311868.0,2019-06-30,26.5,5153155.0
33688,WY,2018-09-30,32.35,2921306.0,2019-09-30,27.88,2468346.0
33689,WY,2018-12-31,21.9,6336978.0,2019-12-31,29.9,2412712.0
33690,WY,2019-03-31,26.45,4911634.0,2020-03-30,17.18,6152182.0
33691,WY,2019-06-30,26.5,5153155.0,2020-06-29,21.81,3251772.0
33692,WY,2019-09-30,27.88,2468346.0,2020-09-29,28.41,2999647.0
33693,WY,2019-12-31,29.9,2412712.0,2020-12-30,33.41,2128928.0
33694,WY,2020-03-31,16.7,10328554.0,2021-03-31,35.37,4275477.0
33695,WY,2020-06-30,22.21,4171174.0,2021-06-30,34.0,4822096.0
33696,WY,2020-09-30,28.21,5067956.0,2021-09-30,,
33697,WY,2020-12-31,33.68,2633355.0,2021-12-31,,
33698,WY,2021-03-31,35.37,4275477.0,2022-03-31,,
33699,WY,2021-06-30,34.0,4822096.0,2022-06-30,,
33700,WYNN,2016-09-30,98.14,6737905.0,2017-09-30,147.11,2997820.0
33701,WYNN,2016-12-31,87.2,2704248.0,2017-12-31,165.11,2416114.0
33702,WYNN,2017-03-31,113.34,1979622.0,2018-03-31,184.78,2561183.0
33703,WYNN,2017-06-30,133.14,1445380.0,2018-06-30,159.27,6755047.0
33704,WYNN,2017-09-30,147.11,2997820.0,2018-09-30,126.9,3494656.0
33705,WYNN,2017-12-31,165.11,2416114.0,2018-12-31,97.99,2609792.0
33706,WYNN,2018-03-31,184.78,2561183.0,2019-03-31,124.0,4497318.0
33707,WYNN,2018-06-30,159.27,6755047.0,2019-06-30,130.39,3579701.0
33708,WYNN,2018-09-30,126.9,3494656.0,2019-09-30,108.84,1517314.0
33709,WYNN,2018-12-31,97.99,2609792.0,2019-12-31,138.66,1142605.0
33710,WYNN,2019-03-31,124.0,4497318.0,2020-03-30,61.76,7156079.0
33711,WYNN,2019-06-30,130.39,3579701.0,2020-06-29,69.22,7053208.0
33712,WYNN,2019-09-30,108.84,1517314.0,2020-09-29,72.98,4266430.0
33713,WYNN,2019-12-31,138.66,1142605.0,2020-12-30,114.18,2087264.0
33714,WYNN,2020-03-31,60.71,5341614.0,2021-03-31,125.06,1582463.0
33715,WYNN,2020-06-30,73.57,4590426.0,2021-06-30,123.14,3846992.0
33716,WYNN,2020-09-30,71.94,4450792.0,2021-09-30,,
33717,WYNN,2020-12-31,112.77,2103572.0,2021-12-31,,
33718,WYNN,2021-03-31,125.06,1582463.0,2022-03-31,,
33719,WYNN,2021-06-30,123.14,3846992.0,2022-06-30,,
33720,X,2016-09-30,19.23,15237305.0,2017-09-30,25.5,10319526.0
33721,X,2016-12-31,33.74,15395728.0,2017-12-31,35.57,11978134.0
33722,X,2017-03-31,33.93,13711432.0,2018-03-31,34.74,10798807.0
33723,X,2017-06-30,23.1,21129079.0,2018-06-30,34.5,7593874.0
33724,X,2017-09-30,25.5,10319526.0,2018-09-30,30.9,11862473.0
33725,X,2017-12-31,35.57,11978134.0,2018-12-31,18.4,5446764.0
33726,X,2018-03-31,34.74,10798807.0,2019-03-31,19.95,9600414.0
33727,X,2018-06-30,34.5,7593874.0,2019-06-30,15.6,9589200.0
33728,X,2018-09-30,30.9,11862473.0,2019-09-30,11.3,10839510.0
33729,X,2018-12-31,18.4,5446764.0,2019-12-31,11.18,10889883.0
33730,X,2019-03-31,19.95,9600414.0,2020-03-30,5.75,15190657.0
33731,X,2019-06-30,15.6,9589200.0,2020-06-29,7.25,10522170.0
33732,X,2019-09-30,11.3,10839510.0,2020-09-29,7.57,8019661.0
33733,X,2019-12-31,11.18,10889883.0,2020-12-30,16.47,9033809.0
33734,X,2020-03-31,5.8,33320661.0,2021-03-31,26.31,44729737.0
33735,X,2020-06-30,7.24,14768027.0,2021-06-30,23.35,12947868.0
33736,X,2020-09-30,7.37,9101052.0,2021-09-30,,
33737,X,2020-12-31,16.75,6677140.0,2021-12-31,,
33738,X,2021-03-31,26.31,44729737.0,2022-03-31,,
33739,X,2021-06-30,23.35,12947868.0,2022-06-30,,
33740,XBIT,2016-09-30,13.0,107504.0,2017-09-30,4.35,112410.0
33741,XBIT,2016-12-31,10.27,126766.0,2017-12-31,3.99,45020.0
33742,XBIT,2017-03-31,16.65,134744.0,2018-03-31,5.4,370071.0
33743,XBIT,2017-06-30,4.93,324573.0,2018-06-30,4.49,69581.0
33744,XBIT,2017-09-30,4.35,112410.0,2018-09-30,3.29,117534.0
33745,XBIT,2017-12-31,3.99,45020.0,2018-12-31,5.0,102487.0
33746,XBIT,2018-03-31,5.4,370071.0,2019-03-31,11.03,161914.0
33747,XBIT,2018-06-30,4.49,69581.0,2019-06-30,7.5,214649.0
33748,XBIT,2018-09-30,3.29,117534.0,2019-09-30,10.3,193190.0
33749,XBIT,2018-12-31,5.0,102487.0,2019-12-31,19.59,274987.0
33750,XBIT,2019-03-31,11.03,161914.0,2020-03-30,9.95,285940.0
33751,XBIT,2019-06-30,7.5,214649.0,2020-06-29,14.83,136025.0
33752,XBIT,2019-09-30,10.3,193190.0,2020-09-29,19.17,65463.0
33753,XBIT,2019-12-31,19.59,274987.0,2020-12-30,15.77,107015.0
33754,XBIT,2020-03-31,10.3,242799.0,2021-03-31,16.93,88083.0
33755,XBIT,2020-06-30,14.27,153021.0,2021-06-30,16.51,191329.0
33756,XBIT,2020-09-30,19.02,77293.0,2021-09-30,,
33757,XBIT,2020-12-31,15.89,112696.0,2021-12-31,,
33758,XBIT,2021-03-31,16.93,88083.0,2022-03-31,,
33759,XBIT,2021-06-30,16.51,191329.0,2022-06-30,,
33760,XCO,2016-09-30,16.05,50618.0,2017-09-30,1.34,164139.0
33761,XCO,2016-12-31,13.5,88320.0,2017-12-31,,
33762,XCO,2017-03-31,9.45,66661.0,2018-03-31,,
33763,XCO,2017-06-30,2.83,238410.0,2018-06-30,,
33764,XCO,2017-09-30,1.34,164139.0,2018-09-30,,
33765,XEC,2016-09-30,132.05,993420.0,2017-09-30,112.06,911456.0
33766,XEC,2016-12-31,137.53,1196779.0,2017-12-31,122.74,1211378.0
33767,XEC,2017-03-31,120.27,1081094.0,2018-03-31,93.2,1232443.0
33768,XEC,2017-06-30,94.75,1212599.0,2018-06-30,100.85,1605380.0
33769,XEC,2017-09-30,112.06,911456.0,2018-09-30,93.08,1303418.0
33770,XEC,2017-12-31,122.74,1211378.0,2018-12-31,61.62,983630.0
33771,XEC,2018-03-31,93.2,1232443.0,2019-03-31,70.56,1020801.0
33772,XEC,2018-06-30,100.85,1605380.0,2019-06-30,61.02,1897013.0
33773,XEC,2018-09-30,93.08,1303418.0,2019-09-30,47.48,1158268.0
33774,XEC,2018-12-31,61.62,983630.0,2019-12-31,51.3,931644.0
33775,XEC,2019-03-31,70.56,1020801.0,2020-03-30,15.31,3092337.0
33776,XEC,2019-06-30,61.02,1897013.0,2020-06-29,26.21,861867.0
33777,XEC,2019-09-30,47.48,1158268.0,2020-09-29,24.7,2093532.0
33778,XEC,2019-12-31,51.3,931644.0,2020-12-30,37.14,673061.0
33779,XEC,2020-03-31,15.83,3553248.0,2021-03-31,59.8,905698.0
33780,XEC,2020-06-30,26.74,1055675.0,2021-06-30,70.41,1932225.0
33781,XEC,2020-09-30,24.85,1652307.0,2021-09-30,,
33782,XEC,2020-12-31,38.03,714754.0,2021-12-31,,
33783,XEC,2021-03-31,59.8,905698.0,2022-03-31,,
33784,XEC,2021-06-30,70.41,1932225.0,2022-06-30,,
33785,XEL,2016-09-30,41.98,4039061.0,2017-09-30,47.47,1946800.0
33786,XEL,2016-12-31,40.74,2065117.0,2017-12-31,48.22,2429729.0
33787,XEL,2017-03-31,44.31,2384701.0,2018-03-31,45.6,3007068.0
33788,XEL,2017-06-30,46.04,3241299.0,2018-06-30,45.84,2826533.0
33789,XEL,2017-09-30,47.47,1946800.0,2018-09-30,46.97,2696562.0
33790,XEL,2017-12-31,48.22,2429729.0,2018-12-31,49.35,4485359.0
33791,XEL,2018-03-31,45.6,3007068.0,2019-03-31,56.25,3266973.0
33792,XEL,2018-06-30,45.84,2826533.0,2019-06-30,59.7,2504245.0
33793,XEL,2018-09-30,46.97,2696562.0,2019-09-30,64.86,3950310.0
33794,XEL,2018-12-31,49.35,4485359.0,2019-12-31,63.29,2136879.0
33795,XEL,2019-03-31,56.25,3266973.0,2020-03-30,59.92,7024863.0
33796,XEL,2019-06-30,59.7,2504245.0,2020-06-29,63.0,2652255.0
33797,XEL,2019-09-30,64.86,3950310.0,2020-09-29,69.12,2066169.0
33798,XEL,2019-12-31,63.29,2136879.0,2020-12-30,65.52,1296403.0
33799,XEL,2020-03-31,61.85,6831878.0,2021-03-31,66.04,3856555.0
33800,XEL,2020-06-30,62.66,4116771.0,2021-06-30,65.71,2410190.0
33801,XEL,2020-09-30,69.04,3208525.0,2021-09-30,,
33802,XEL,2020-12-31,65.75,1743397.0,2021-12-31,,
33803,XEL,2021-03-31,66.04,3856555.0,2022-03-31,,
33804,XEL,2021-06-30,65.71,2410190.0,2022-06-30,,
33805,XGN,2019-09-30,14.5,24716.0,2020-09-29,10.94,6959.0
33806,XGN,2019-12-31,25.81,146172.0,2020-12-30,11.42,45812.0
33807,XGN,2020-03-31,14.15,34502.0,2021-03-31,17.31,71497.0
33808,XGN,2020-06-30,11.32,82500.0,2021-06-30,14.83,49607.0
33809,XGN,2020-12-31,12.08,32516.0,2021-12-31,,
33810,XGN,2021-03-31,17.31,71497.0,2022-03-31,,
33811,XGN,2021-06-30,14.83,49607.0,2022-06-30,,
33812,XHR,2016-09-30,15.08,747331.0,2017-09-30,21.05,394370.0
33813,XHR,2016-12-31,19.51,281488.0,2017-12-31,21.67,497388.0
33814,XHR,2017-03-31,16.85,758988.0,2018-03-31,19.74,455499.0
33815,XHR,2017-06-30,19.49,645059.0,2018-06-30,24.25,548625.0
33816,XHR,2017-09-30,21.05,394370.0,2018-09-30,23.75,469834.0
33817,XHR,2017-12-31,21.67,497388.0,2018-12-31,17.17,453591.0
33818,XHR,2018-03-31,19.74,455499.0,2019-03-31,21.88,2268944.0
33819,XHR,2018-06-30,24.25,548625.0,2019-06-30,21.06,725213.0
33820,XHR,2018-09-30,23.75,469834.0,2019-09-30,21.18,558348.0
33821,XHR,2018-12-31,17.17,453591.0,2019-12-31,21.6,579875.0
33822,XHR,2019-03-31,21.88,2268944.0,2020-03-30,10.18,1332775.0
33823,XHR,2019-06-30,21.06,725213.0,2020-06-29,9.02,733800.0
33824,XHR,2019-09-30,21.18,558348.0,2020-09-29,9.2,889833.0
33825,XHR,2019-12-31,21.6,579875.0,2020-12-30,15.0,329517.0
33826,XHR,2020-03-31,9.81,1623217.0,2021-03-31,19.69,951740.0
33827,XHR,2020-06-30,9.28,1131100.0,2021-06-30,18.44,464919.0
33828,XHR,2020-09-30,8.88,978614.0,2021-09-30,,
33829,XHR,2020-12-31,15.15,302596.0,2021-12-31,,
33830,XHR,2021-03-31,19.69,951740.0,2022-03-31,,
33831,XHR,2021-06-30,18.44,464919.0,2022-06-30,,
33832,XLNX,2016-09-30,53.66,5662131.0,2017-09-30,71.03,2764170.0
33833,XLNX,2016-12-31,60.68,4127017.0,2017-12-31,67.9,2572009.0
33834,XLNX,2017-03-31,57.8,6222766.0,2018-03-31,71.86,3263851.0
33835,XLNX,2017-06-30,64.61,3147333.0,2018-06-30,64.77,1659614.0
33836,XLNX,2017-09-30,71.03,2764170.0,2018-09-30,80.96,1810150.0
33837,XLNX,2017-12-31,67.9,2572009.0,2018-12-31,85.25,1433358.0
33838,XLNX,2018-03-31,71.86,3263851.0,2019-03-31,128.88,3872696.0
33839,XLNX,2018-06-30,64.77,1659614.0,2019-06-30,122.3,4284901.0
33840,XLNX,2018-09-30,80.96,1810150.0,2019-09-30,96.27,4024819.0
33841,XLNX,2018-12-31,85.25,1433358.0,2019-12-31,96.94,1672372.0
33842,XLNX,2019-03-31,128.88,3872696.0,2020-03-30,75.93,3272196.0
33843,XLNX,2019-06-30,122.3,4284901.0,2020-06-29,91.3,2264371.0
33844,XLNX,2019-09-30,96.27,4024819.0,2020-09-29,103.19,932235.0
33845,XLNX,2019-12-31,96.94,1672372.0,2020-12-30,140.28,2892686.0
33846,XLNX,2020-03-31,78.62,2711735.0,2021-03-31,121.51,2718108.0
33847,XLNX,2020-06-30,95.68,9279488.0,2021-06-30,140.62,4094355.0
33848,XLNX,2020-09-30,103.36,1982446.0,2021-09-30,,
33849,XLNX,2020-12-31,142.1,1236254.0,2021-12-31,,
33850,XLNX,2021-03-31,121.51,2718108.0,2022-03-31,,
33851,XLNX,2021-06-30,140.62,4094355.0,2022-06-30,,
33852,XLRN,2016-09-30,36.76,387119.0,2017-09-30,37.45,1046612.0
33853,XLRN,2016-12-31,25.92,559690.0,2017-12-31,42.85,234300.0
33854,XLRN,2017-03-31,26.76,215636.0,2018-03-31,38.92,355433.0
33855,XLRN,2017-06-30,30.95,197499.0,2018-06-30,47.86,1044278.0
33856,XLRN,2017-09-30,37.45,1046612.0,2018-09-30,57.23,365938.0
33857,XLRN,2017-12-31,42.85,234300.0,2018-12-31,44.53,254334.0
33858,XLRN,2018-03-31,38.92,355433.0,2019-03-31,46.97,261323.0
33859,XLRN,2018-06-30,47.86,1044278.0,2019-06-30,41.59,303222.0
33860,XLRN,2018-09-30,57.23,365938.0,2019-09-30,40.56,279182.0
33861,XLRN,2018-12-31,44.53,254334.0,2019-12-31,52.65,193152.0
33862,XLRN,2019-03-31,46.97,261323.0,2020-03-30,87.13,478122.0
33863,XLRN,2019-06-30,41.59,303222.0,2020-06-29,97.61,853600.0
33864,XLRN,2019-09-30,40.56,279182.0,2020-09-29,109.15,442371.0
33865,XLRN,2019-12-31,52.65,193152.0,2020-12-30,126.34,181981.0
33866,XLRN,2020-03-31,85.54,890282.0,2021-03-31,133.12,406455.0
33867,XLRN,2020-06-30,92.68,1245000.0,2021-06-30,124.56,453677.0
33868,XLRN,2020-09-30,113.73,403322.0,2021-09-30,,
33869,XLRN,2020-12-31,127.86,265310.0,2021-12-31,,
33870,XLRN,2021-03-31,133.12,406455.0,2022-03-31,,
33871,XLRN,2021-06-30,124.56,453677.0,2022-06-30,,
33872,XMTR,2021-06-30,68.0,4616644.0,2022-06-30,,
33873,XNCR,2016-09-30,24.47,320637.0,2017-09-30,23.0,227040.0
33874,XNCR,2016-12-31,26.75,266259.0,2017-12-31,22.09,214345.0
33875,XNCR,2017-03-31,23.33,359712.0,2018-03-31,30.0,297832.0
33876,XNCR,2017-06-30,21.19,256517.0,2018-06-30,37.11,165957.0
33877,XNCR,2017-09-30,23.0,227040.0,2018-09-30,39.01,703689.0
33878,XNCR,2017-12-31,22.09,214345.0,2018-12-31,35.06,142091.0
33879,XNCR,2018-03-31,30.0,297832.0,2019-03-31,31.22,291573.0
33880,XNCR,2018-06-30,37.11,165957.0,2019-06-30,41.02,9141610.0
33881,XNCR,2018-09-30,39.01,703689.0,2019-09-30,34.08,348168.0
33882,XNCR,2018-12-31,35.06,142091.0,2019-12-31,33.98,297904.0
33883,XNCR,2019-03-31,31.22,291573.0,2020-03-30,28.82,260317.0
33884,XNCR,2019-06-30,41.02,9141610.0,2020-06-29,31.6,582800.0
33885,XNCR,2019-09-30,34.08,348168.0,2020-09-29,38.35,180194.0
33886,XNCR,2019-12-31,33.98,297904.0,2020-12-30,44.78,151838.0
33887,XNCR,2020-03-31,30.25,296789.0,2021-03-31,41.46,297049.0
33888,XNCR,2020-06-30,32.16,404900.0,2021-06-30,34.32,342677.0
33889,XNCR,2020-09-30,39.37,420972.0,2021-09-30,,
33890,XNCR,2020-12-31,45.0,163402.0,2021-12-31,,
33891,XNCR,2021-03-31,41.46,297049.0,2022-03-31,,
33892,XNCR,2021-06-30,34.32,342677.0,2022-06-30,,
33893,XOG_delist,2021-03-31,35.03,68513.0,2022-03-31,,
33894,XOG_delist,2021-06-30,54.57,166321.0,2022-06-30,,
33895,XOM,2016-09-30,86.84,15928885.0,2017-09-30,81.3,6745659.0
33896,XOM,2016-12-31,90.94,10360622.0,2017-12-31,83.82,11447647.0
33897,XOM,2017-03-31,83.26,21750398.0,2018-03-31,74.27,17891083.0
33898,XOM,2017-06-30,81.08,13696834.0,2018-06-30,81.89,9998318.0
33899,XOM,2017-09-30,81.3,6745659.0,2018-09-30,85.35,8568210.0
33900,XOM,2017-12-31,83.82,11447647.0,2018-12-31,68.32,15807007.0
33901,XOM,2018-03-31,74.27,17891083.0,2019-03-31,81.23,10816444.0
33902,XOM,2018-06-30,81.89,9998318.0,2019-06-30,77.13,11453769.0
33903,XOM,2018-09-30,85.35,8568210.0,2019-09-30,71.24,10158063.0
33904,XOM,2018-12-31,68.32,15807007.0,2019-12-31,69.02,13151791.0
33905,XOM,2019-03-31,81.23,10816444.0,2020-03-30,36.23,45819828.0
33906,XOM,2019-06-30,77.13,11453769.0,2020-06-29,43.81,17052128.0
33907,XOM,2019-09-30,71.24,10158063.0,2020-09-29,35.0,20788842.0
33908,XOM,2019-12-31,69.02,13151791.0,2020-12-30,41.33,23807314.0
33909,XOM,2020-03-31,38.34,41451368.0,2021-03-31,56.35,23686451.0
33910,XOM,2020-06-30,43.43,22137425.0,2021-06-30,62.7,17875493.0
33911,XOM,2020-09-30,34.64,22223657.0,2021-09-30,,
33912,XOM,2020-12-31,41.47,22786478.0,2021-12-31,,
33913,XOM,2021-03-31,56.35,23686451.0,2022-03-31,,
33914,XOM,2021-06-30,62.7,17875493.0,2022-06-30,,
33915,XONE,2016-09-30,15.04,288761.0,2017-09-30,11.21,146968.0
33916,XONE,2016-12-31,9.46,165791.0,2017-12-31,8.41,113895.0
33917,XONE,2017-03-31,10.07,149828.0,2018-03-31,7.29,139565.0
33918,XONE,2017-06-30,12.21,169493.0,2018-06-30,7.06,147420.0
33919,XONE,2017-09-30,11.21,146968.0,2018-09-30,9.52,118545.0
33920,XONE,2017-12-31,8.41,113895.0,2018-12-31,6.53,186745.0
33921,XONE,2018-03-31,7.29,139565.0,2019-03-31,8.55,118376.0
33922,XONE,2018-06-30,7.06,147420.0,2019-06-30,9.39,230240.0
33923,XONE,2018-09-30,9.52,118545.0,2019-09-30,8.6,52632.0
33924,XONE,2018-12-31,6.53,186745.0,2019-12-31,7.3,43315.0
33925,XONE,2019-03-31,8.55,118376.0,2020-03-30,6.13,69462.0
33926,XONE,2019-06-30,9.39,230240.0,2020-06-29,8.6,140700.0
33927,XONE,2019-09-30,8.6,52632.0,2020-09-29,11.52,450451.0
33928,XONE,2019-12-31,7.3,43315.0,2020-12-30,9.21,698559.0
33929,XONE,2020-03-31,6.59,75763.0,2021-03-31,30.24,1076805.0
33930,XONE,2020-06-30,8.54,85900.0,2021-06-30,21.96,1082151.0
33931,XONE,2020-09-30,12.42,322082.0,2021-09-30,,
33932,XONE,2020-12-31,9.75,312739.0,2021-12-31,,
33933,XONE,2021-03-31,30.24,1076805.0,2022-03-31,,
33934,XONE,2021-06-30,21.96,1082151.0,2022-06-30,,
33935,XOXO,2018-03-31,20.72,91394.0,2019-03-31,,
