,Ticker,Returns
34080,TSQ,-0.27468354430379743
34081,TSQ,-0.14174454828660438
34082,TSQ,-0.10472541507024269
34083,TSQ,1.4480198019801982
34084,TSQ,-0.15008726003490405
34085,TSQ,-0.17059891107078032
34086,TSQ,-0.32558139534883723
34087,TSQ,1.1756198347107438
34088,TSQ,1.7266666666666666
34089,TSQ,1.7521367521367526
34090,TSQ,
34091,TSQ,
34092,TSQ,
34093,TSQ,
34094,TSRI,-0.11304347826086962
34095,TSRI,-0.2797202797202797
34096,TSRI,0.11372549019607846
34097,TSRI,-0.46573604060913704
34098,TSRI,-0.23168316831683167
34099,TSRI,-0.3072164948453608
34100,TSRI,0.1828978622327792
34101,TSRI,1.4672619047619047
34102,TSRI,1.1626506024096384
34103,TSRI,
34104,TSRO,-0.40760311169822394
34105,TSRO,-0.6256223033521408
34106,TSRO,-0.6934285714285714
34107,TSRO,-0.6913532074293741
34108,TSRO,-0.08721506442021794
34109,TSRO,
34110,TSRO,
34111,TSRO,
34112,TSS,0.5931658291457288
34113,TSS,0.6150384399024938
34114,TSS,0.4412420655343971
34115,TSS,0.5108811444224625
34116,TSS,0.01829422154933117
34117,TSS,0.11064669685359342
34118,TSS,0.5500535650517795
34119,TSS,
34120,TSS,
34121,TSS,
34122,TSS,
34123,TSSI,5.555555555555555
34124,TSSI,1.6774193548387097
34125,TSSI,0.3389830508474578
34126,TSSI,0.892857142857143
34127,TSSI,0.2278481012658227
34128,TSSI,-0.32183908045977017
34129,TSSI,-0.6037735849056604
34130,TSSI,-0.37254901960784315
34131,TSSI,
34132,TSSI,
34133,TST,
34134,TT,0.18361693707954096
34135,TT,0.05645161290322595
34136,TT,-0.017093074547860732
34137,TT,0.15530938793778667
34138,TT,0.01783127159255538
34139,TT,0.28009395184967695
34140,TT,0.4319533266015932
34141,TT,0.20116222760290553
34142,TT,0.4540676667031645
34143,TT,-0.2506422018348623
34144,TT,-0.3296246963879965
34145,TT,-0.01822286727947098
34146,TT,0.07605421686746983
34147,TT,1.0234158117079057
34148,TT,1.0595143986448337
34149,TT,0.45934625492772657
34150,TT,
34151,TT,
34152,TT,
34153,TT,
34154,TTC,0.3219481340923467
34155,TTC,0.1312201772324471
34156,TTC,-0.08933231005372229
34157,TTC,-0.16957675653024165
34158,TTC,-0.0985645933014354
34159,TTC,-0.10244049412473633
34160,TTC,0.2376538007753246
34161,TTC,0.23397813288477706
34162,TTC,0.355803255484784
34163,TTC,0.3475998657267541
34164,TTC,-0.09968677652185765
34165,TTC,-0.03980370774263906
34166,TTC,0.05689677671930053
34167,TTC,0.18134263295553602
34168,TTC,0.7463429347006484
34169,TTC,0.6084014660276289
34170,TTC,
34171,TTC,
34172,TTC,
34173,TTC,
34174,TTD,0.6263345195729538
34175,TTD,0.32791327913279145
34176,TTD,0.8172888015717092
34177,TTD,1.443548387096774
34178,TTD,1.5404814004376364
34179,TTD,3.114285714285714
34180,TTD,1.5513513513513515
34181,TTD,0.22244224422442238
34182,TTD,1.145564168819983
34183,TTD,-0.02281746031746036
34184,TTD,0.7199152542372882
34185,TTD,1.6376889848812097
34186,TTD,2.2958651144118827
34187,TTD,2.262111167771545
34188,TTD,0.9364261168384879
34189,TTD,0.38099073701167946
34190,TTD,
34191,TTD,
34192,TTD,
34193,TTD,
34194,TTEK,0.11290322580645158
34195,TTEK,0.2135802469135802
34196,TTEK,0.26717557251908397
34197,TTEK,0.48227712137486584
34198,TTEK,0.06128364389233957
34199,TTEK,0.21993896236012211
34200,TTEK,0.3717728055077453
34201,TTEK,0.2344927536231885
34202,TTEK,0.6843542723371051
34203,TTEK,0.16544362908605728
34204,TTEK,-0.050313676286072834
34205,TTEK,0.11023714486968755
34206,TTEK,0.3384294649061848
34207,TTEK,0.8939051918735894
34208,TTEK,0.539994888832098
34209,TTEK,0.5906746658246499
34210,TTEK,
34211,TTEK,
34212,TTEK,
34213,TTEK,
34214,TTGT,0.6292397660818712
34215,TTGT,1.198237885462555
34216,TTGT,1.6997140133460436
34217,TTGT,0.6342477140482129
34218,TTGT,-0.12491026561378323
34219,TTGT,-0.18036072144288584
34220,TTGT,-0.24540960451977398
34221,TTGT,0.15055951169888102
34222,TTGT,1.1164889253486465
34223,TTGT,0.1729828850855747
34224,TTGT,0.38371548900327557
34225,TTGT,0.9580017683465958
34226,TTGT,1.2410852713178293
34227,TTGT,2.4723360655737707
34228,TTGT,1.6412137379126377
34229,TTGT,0.9313011828935397
34230,TTGT,
34231,TTGT,
34232,TTGT,
34233,TTGT,
34234,TTMI,0.14150943396226423
34235,TTMI,-0.05565862708719864
34236,TTMI,0.0040000000000000166
34237,TTMI,0.03430420711974118
34238,TTMI,-0.38397965670692946
34239,TTMI,-0.22462344466273737
34240,TTMI,-0.404667046101309
34241,TTMI,-0.2315394242803505
34242,TTMI,0.5335397316821465
34243,TTMI,-0.16385135135135132
34244,TTMI,0.054493307839388
34245,TTMI,-0.04234527687296414
34246,TTMI,-0.08142664872139967
34247,TTMI,0.45783132530120463
34248,TTMI,0.2543706293706294
34249,TTMI,0.10608695652173919
34250,TTMI,
34251,TTMI,
34252,TTMI,
34253,TTMI,
34254,TTOO,-0.21755725190839706
34255,TTOO,0.22075471698113208
34256,TTOO,1.325227963525836
34257,TTOO,0.7334905660377357
34258,TTOO,-0.27317073170731704
34259,TTOO,-0.58887171561051
34260,TTOO,-0.7751633986928105
34261,TTOO,-0.6408163265306122
34262,TTOO,-0.6375838926174496
34263,TTOO,-0.736842105263158
34264,TTOO,-0.23255813953488366
34265,TTOO,-0.5151515151515151
34266,TTOO,0.20370370370370366
34267,TTOO,1.6
34268,TTOO,-0.05384615384615389
34269,TTOO,-0.34057971014492744
34270,TTOO,
34271,TTOO,
34272,TTOO,
34273,TTOO,
34274,TTPH,0.5550122249388754
34275,TTPH,-0.6577777777777778
34276,TTPH,-0.5363636363636364
34277,TTPH,-0.5921052631578948
34278,TTPH,-0.8349056603773585
34279,TTPH,-0.5616883116883117
34280,TTPH,-0.865546218487395
34281,TTPH,-0.9007168458781362
34282,TTPH,-0.8738095238095239
34283,TTPH,-0.9540740740740742
34284,TTPH,-0.7291666666666667
34285,TTPH,
34286,TTPH,
34287,TTPH,
34288,TTWO,1.2295845997973658
34289,TTWO,0.6364254162419299
34290,TTWO,0.619760890476845
34291,TTWO,0.34830144474814534
34292,TTWO,-0.0451694992274834
34293,TTWO,-0.009655315614617865
34294,TTWO,-0.024348858912361115
34295,TTWO,-0.10251954821894013
34296,TTWO,0.16362078812107364
34297,TTWO,0.19383583184820205
34298,TTWO,0.23417391304347832
34299,TTWO,0.34398192965472735
34300,TTWO,0.6685480572597137
34301,TTWO,0.4989859726212606
34302,TTWO,0.28496061284960617
34303,TTWO,-0.07324473572425508
34304,TTWO,
34305,TTWO,
34306,TTWO,
34307,TTWO,
34308,TUEM,
34309,TUEM,
34310,TUEM,
34311,TUP,0.17690003743916127
34312,TUP,-0.22955271565495214
34313,TUP,-0.41559370529327616
34314,TUP,-0.4566903684550744
34315,TUP,-0.5019882296802927
34316,TUP,-0.4644412191582003
34317,TUP,-0.5290085679314566
34318,TUP,-0.5240928019036287
34319,TUP,-0.7349089747684445
34320,TUP,-0.9307007355787844
34321,TUP,-0.7837837837837838
34322,TUP,0.3387500000000001
34323,TUP,2.8855421686746983
34324,TUP,14.96296296296296
34325,TUP,3.9490445859872607
34326,TUP,0.09600000000000009
34327,TUP,
34328,TUP,
34329,TUP,
34330,TUP,
34331,TUSK,0.28998699609882955
34332,TUSK,0.5184108527131782
34333,TUSK,0.8050348152115694
34334,TUSK,0.7499999999999998
34335,TUSK,-0.07711693548387102
34336,TUSK,-0.46202935545628593
34337,TUSK,-0.7916913946587537
34338,TUSK,-0.9181725196045005
34339,TUSK,-0.8847624249044238
34340,TUSK,-0.9525504151838671
34341,TUSK,-0.8361823361823362
34342,TUSK,-0.3416666666666666
34343,TUSK,1.018957345971564
34344,TUSK,5.706666666666667
34345,TUSK,2.430894308943089
34346,TUSK,0.9935483870967741
34347,TUSK,
34348,TUSK,
34349,TUSK,
34350,TUSK,
34351,TVPT,-0.06728045325779032
34352,TVPT,0.38611346316680784
34353,TVPT,0.35058309037900875
34354,TVPT,0.08152866242038224
34355,TVPT,0.17312072892938493
34356,TVPT,-0.03848503359804525
34357,TVPT,
34358,TVPT,
34359,TVPT,
34360,TVPT,
34361,TVTY,0.6449438202247192
34362,TVTY,0.38947368421052636
34363,TVTY,-0.1157232704402516
34364,TVTY,-0.21416361416361424
34365,TVTY,-0.3243169398907104
34366,TVTY,-0.5545454545454546
34367,TVTY,-0.5257467994310099
34368,TVTY,-0.48788067122436296
34369,TVTY,-0.1908613020622725
34370,TVTY,-0.6009070294784581
34371,TVTY,-0.3245350929814038
34372,TVTY,-0.14987864077669907
34373,TVTY,-0.03698150924537741
34374,TVTY,2.4945397815912633
34375,TVTY,1.41016333938294
34376,TVTY,0.6735273243435059
34377,TVTY,
34378,TVTY,
34379,TVTY,
34380,TVTY,
34381,TWI,0.14323607427055696
34382,TWI,0.22178606476938173
34383,TWI,-0.12354892205638475
34384,TWI,-0.26253687315634217
34385,TWI,-0.6326372776488786
34386,TWI,-0.5285140562248996
34387,TWI,-0.5307473982970672
34388,TWI,-0.628
34389,TWI,-0.23789473684210524
34390,TWI,-0.6984667802385007
34391,TWI,-0.7157258064516129
34392,TWI,0.07526881720430106
34393,TWI,0.3370165745856353
34394,TWI,5.067901234567901
34395,TWI,4.1265822784810124
34396,TWI,1.6325088339222615
34397,TWI,
34398,TWI,
34399,TWI,
34400,TWI,
34401,TWIN,0.8036560595802303
34402,TWIN,0.11946446961894935
34403,TWIN,0.5452830188679245
34404,TWIN,0.22851041110517892
34405,TWIN,-0.43430930930930933
34406,TWIN,-0.22677092916283348
34407,TWIN,-0.3821733821733822
34408,TWIN,-0.5341156019122121
34409,TWIN,-0.2674187126741872
34410,TWIN,-0.5032718619869125
34411,TWIN,-0.6422924901185771
34412,TWIN,-0.5177238805970149
34413,TWIN,-0.31702898550724634
34414,TWIN,0.2780898876404494
34415,TWIN,1.5903398926654742
34416,TWIN,1.0155038759689923
34417,TWIN,
34418,TWIN,
34419,TWIN,
34420,TWIN,
34421,TWLO,-0.17504273504273507
34422,TWLO,0.3294696171408501
34423,TWLO,0.9051724137931034
34424,TWLO,1.9126213592233008
34425,TWLO,2.6087857438872777
34426,TWLO,2.4763540290620876
34427,TWLO,1.5035294117647058
34428,TWLO,0.22413793103448276
34429,TWLO,0.11173633440514474
34430,TWLO,-0.2584739322085425
34431,TWLO,0.5979612492770389
34432,TWLO,1.300469483568075
34433,TWLO,2.639500051647557
34434,TWLO,2.569958847736625
34435,TWLO,0.8958688648853514
34436,TWLO,0.2799805202710928
34437,TWLO,
34438,TWLO,
34439,TWLO,
34440,TWLO,
34441,TWOU,1.1343677781446024
34442,TWOU,1.1612318840579712
34443,TWOU,0.7721410146173687
34444,TWOU,0.34690233886805927
34445,TWOU,-0.24222737819025525
34446,TWOU,-0.1442940965153875
34447,TWOU,-0.5327510917030567
34448,TWOU,-0.7895015906680806
34449,TWOU,-0.5196978975301082
34450,TWOU,-0.69045619927232
34451,TWOU,-0.015835929387331426
34452,TWOU,1.246851385390428
34453,TWOU,0.7046323841903951
34454,TWOU,0.6786666666666668
34455,TWOU,0.129604732454961
34456,TWOU,-0.04760547320410495
34457,TWOU,
34458,TWOU,
34459,TWOU,
34460,TWOU,
34461,TWST,-0.05530575539568332
34462,TWST,0.3181431005110732
34463,TWST,0.40156943022859093
34464,TWST,2.169392033542977
34465,TWST,5.7168015230842455
34466,TWST,2.5
34467,TWST,2.1741920152091256
34468,TWST,0.3435622043216981
34469,TWST,
34470,TWST,
34471,TWST,
34472,TWST,
34473,TWTR,0.4757817290006133
34474,TWTR,0.9002009377093102
34475,TWTR,1.4382785956964894
34476,TWTR,0.6970238095238095
34477,TWTR,0.1882010801828002
34478,TWTR,0.16884032428621767
34479,TWTR,-0.17556897352531356
34480,TWTR,0.4542265871623991
34481,TWTR,0.1139860139860139
34482,TWTR,-0.23854041013268992
34483,TWTR,-0.19690140845070417
34484,TWTR,0.06970574047274483
34485,TWTR,0.7165725047080979
34486,TWTR,1.4808065141527724
34487,TWTR,1.3206209922375973
34488,TWTR,0.35320484087852994
34489,TWTR,
34490,TWTR,
34491,TWTR,
34492,TWTR,
34493,TWX,-0.053250773993808155
34494,TWX,-0.03149606299212611
34495,TWX,
34496,TWX,
34497,TWX,
34498,TWX,
34499,TXG,1.463858961802155
34500,TXG,0.8723684210526317
34501,TXG,1.6988636363636365
34502,TXG,1.3605434140578851
34503,TXG,0.19348550077166768
34504,TXG,
34505,TXG,
34506,TXG,
34507,TXG,
34508,TXMD,0.0288135593220339
34509,TXMD,-0.3153409090909091
34510,TXMD,0.13786764705882354
34511,TXMD,0.23220973782771537
34512,TXMD,-0.34925864909390447
34513,TXMD,0.014522821576763486
34514,TXMD,-0.5718901453957996
34515,TXMD,-0.42249240121580545
34516,TXMD,-0.3949367088607595
34517,TXMD,-0.7709611451942741
34518,TXMD,-0.5283018867924528
34519,TXMD,-0.618421052631579
34520,TXMD,-0.5104602510460251
34521,TXMD,0.3089320388349514
34522,TXMD,0.0
34523,TXMD,-0.54375
34524,TXMD,
34525,TXMD,
34526,TXMD,
34527,TXMD,
34528,TXN,0.42948456412348696
34529,TXN,0.27317737343730647
34530,TXN,0.40223967048526194
34531,TXN,0.19793057409879847
34532,TXN,-0.10084673199505274
34533,TXN,0.04987361462181602
34534,TXN,0.07949329906370477
34535,TXN,0.185938515835423
34536,TXN,0.34641836842662144
34537,TXN,-0.07028428558199824
34538,TXN,0.053146258503401364
34539,TXN,0.11433941577257416
34540,TXN,0.27222003929273075
34541,TXN,0.838855126445795
34542,TXN,0.55016077170418
34543,TXN,0.3777274015301785
34544,TXN,
34545,TXN,
34546,TXN,
34547,TXN,
34548,TXRH,0.09639546858908342
34549,TXRH,0.305172803252767
34550,TXRH,0.2722676001555815
34551,TXRH,0.40946961999593573
34552,TXRH,0.11553635168138279
34553,TXRH,0.08151609553478714
34554,TXRH,-0.17731580556404772
34555,TXRH,-0.24668396770472895
34556,TXRH,-0.04917480633209838
34557,TXRH,-0.3397343574971996
34558,TXRH,-0.05834262356001488
34559,TXRH,0.18698564593301442
34560,TXRH,0.39975203684024085
34561,TXRH,1.2674994107942492
34562,TXRH,0.7714927889117812
34563,TXRH,0.5329706561160568
34564,TXRH,
34565,TXRH,
34566,TXRH,
34567,TXRH,
34568,TXT,0.16622258659561384
34569,TXT,0.2441761965268954
34570,TXT,0.39330633127264986
34571,TXT,0.33012405110164794
34572,TXT,-0.19490333919156408
34573,TXT,-0.12902127659574464
34574,TXT,-0.17778457772337816
34575,TXT,-0.3130567928730512
34576,TXT,-0.02794149748963111
34577,TXT,-0.48798123900723084
34578,TXT,-0.39002605135839225
34579,TXT,-0.2589665653495441
34580,TXT,0.06781944756344029
34581,TXT,1.084101807451125
34582,TXT,1.037867312935474
34583,TXT,0.9527943570265872
34584,TXT,
34585,TXT,
34586,TXT,
34587,TXT,
34588,TYL,0.2366481223922114
34589,TYL,0.3708984375
34590,TYL,0.24683329563447187
34591,TYL,0.4104661138118388
34592,TYL,0.02806050722600225
34593,TYL,-0.02179797691978916
34594,TYL,-0.0013606059231711703
34595,TYL,0.03884518692725644
34596,TYL,0.6285964336505854
34597,TYL,0.3916885134479077
34598,TYL,0.5438939098051683
34599,TYL,0.35753317720530847
34600,TYL,0.4522737959293342
34601,TYL,0.4072274521712724
34602,TYL,0.34174751555542443
34603,TYL,0.30769009960673993
34604,TYL,
34605,TYL,
34606,TYL,
34607,TYL,
34608,TYME,
34609,TYME,
34610,TYME,
34611,TYME,
34612,TYPE,0.21052631578947364
34613,TYPE,0.13197969543147217
34614,TYPE,0.11232876712328771
34615,TYPE,0.052987012987012964
34616,TYPE,-0.3407867494824016
34617,TYPE,-0.10627802690582963
34618,TYPE,-0.16354679802955666
34619,TYPE,-0.023186975826344297
34620,TYPE,
34621,TYPE,
34622,TYPE,
34623,TZOO,-0.31937172774869116
34624,TZOO,-0.2631578947368421
34625,TZOO,0.5787037037037037
34626,TZOO,0.4277108433734938
34627,TZOO,0.2369230769230768
34628,TZOO,0.9185714285714285
34629,TZOO,-0.08328445747800586
34630,TZOO,-0.1341772151898734
34631,TZOO,0.36815920398009966
34632,TZOO,-0.7304542069992553
34633,TZOO,-0.619321817018554
34634,TZOO,-0.37134502923976603
34635,TZOO,-0.14545454545454542
34636,TZOO,3.442528735632184
34637,TZOO,1.434782608695652
34638,TZOO,0.7666666666666668
34639,TZOO,
34640,TZOO,
34641,TZOO,
34642,TZOO,
34643,U,0.327713382507903
34644,U,
34645,U,
34646,U,
34647,U,
34648,UAL,-0.08268035666036194
34649,UAL,-0.02207130730050937
34650,UAL,-0.08911930699566863
34651,UAL,0.4661740558292284
34652,UAL,0.23328424153166402
34653,UAL,0.1604456018518517
34654,UAL,0.28011527377521606
34655,UAL,-0.009967521558965175
34656,UAL,0.04740864580845473
34657,UAL,-0.6173793791297844
34658,UAL,-0.6262944619540747
34659,UAL,-0.5978506787330318
34660,UAL,-0.5025652719188233
34661,UAL,0.8524433088470138
34662,UAL,0.5106936416184972
34663,UAL,0.3842632331902718
34664,UAL,
34665,UAL,
34666,UAL,
34667,UAL,
34668,UAN,-0.4572368421052631
34669,UAN,-0.31712473572938693
34670,UAN,-0.0728291316526611
34671,UAN,0.203125
34672,UAN,-0.018181818181818226
34673,UAN,0.22600619195046454
34674,UAN,0.20845921450151053
34675,UAN,0.0077922077922077185
34676,UAN,-0.08950617283950613
34677,UAN,-0.75
34678,UAN,-0.7725
34679,UAN,-0.7938144329896907
34680,UAN,-0.4728813559322034
34681,UAN,3.401111111111111
34682,UAN,5.527777777777778
34683,UAN,7.546835443037974
34684,UAN,
34685,UAN,
34686,UAN,
34687,UAN,
34688,UBER,-0.3718603661132396
34689,UBER,0.1697368421052633
34690,UBER,0.8110614908965991
34691,UBER,0.9445045045045045
34692,UBER,0.6548816088225756
34693,UBER,0.2672902494331066
34694,UBER,
34695,UBER,
34696,UBER,
34697,UBER,
34698,UBX,-0.3598662207357859
34699,UBX,-0.6166153846153846
34700,UBX,-0.5446428571428571
34701,UBX,-0.28571428571428564
34702,UBX,-0.11389759665621733
34703,UBX,-0.44301765650080255
34704,UBX,-0.31633986928104574
34705,UBX,-0.012068965517241275
34706,UBX,-0.4648212226066898
34707,UBX,-0.12499999999999999
34708,UBX,
34709,UBX,
34710,UBX,
34711,UBX,
34712,UCTT,1.3927835051546393
34713,UCTT,0.17603458925262494
34714,UCTT,-0.1331186258722491
34715,UCTT,-0.5949326491340602
34716,UCTT,-0.6423955191727704
34717,UCTT,-0.44852941176470584
34718,UCTT,-0.11455108359133115
34719,UCTT,0.14885193982581146
34720,UCTT,1.8192771084337345
34721,UCTT,0.46571428571428575
34722,UCTT,0.5468531468531469
34723,UCTT,0.4906960716747071
34724,UCTT,0.3012820512820513
34725,UCTT,2.7840216655382535
34726,UCTT,1.4267573696145124
34727,UCTT,0.9150858175248417
34728,UCTT,
34729,UCTT,
34730,UCTT,
34731,UCTT,
34732,UDR,0.051813471502590636
34733,UDR,-0.016062032677928505
34734,UDR,-0.04332313965341495
34735,UDR,0.062253743104806865
34736,UDR,0.023334197562872663
34737,UDR,0.277511961722488
34738,UDR,0.20431539690996275
34739,UDR,0.19263105835806132
34740,UDR,0.17405624524955673
34741,UDR,-0.15554086803260636
34742,UDR,-0.1864631718646317
34743,UDR,-0.31868131868131866
34744,UDR,-0.1901165299956841
34745,UDR,0.16362170875873197
34746,UDR,0.3410138248847926
34747,UDR,0.650720637841153
34748,UDR,
34749,UDR,
34750,UDR,
34751,UDR,
34752,UFI,0.10627871362940272
34753,UFI,0.30796970789758393
34754,UFI,0.027741514360313246
34755,UFI,-0.20499158721256297
34756,UFI,-0.3748615725359911
34757,UFI,-0.4645712710228839
34758,UFI,-0.4185455700222293
34759,UFI,-0.2218694885361553
34760,UFI,0.10628875110717459
34761,UFI,-0.4165808444902163
34762,UFI,-0.35499726925177494
34763,UFI,-0.4306436990027198
34764,UFI,-0.2918334667734187
34765,UFI,1.3727659574468085
34766,UFI,0.9386602098466504
34767,UFI,0.7854889589905364
34768,UFI,
34769,UFI,
34770,UFI,
34771,UFI,
34772,UFPI,0.09714950552646877
34773,UFPI,-0.011955855303494807
34774,UFPI,0.250343878954608
34775,UFPI,0.08127853881278543
34776,UFPI,-0.31442205726405087
34777,UFPI,-0.06422587651256584
34778,UFPI,0.057480748074807575
34779,UFPI,0.12894144144144137
34780,UFPI,0.8638824439288478
34781,UFPI,0.19131299734748008
34782,UFPI,0.2085825747724316
34783,UFPI,0.40498753117206987
34784,UFPI,0.15062240663900409
34785,UFPI,0.9719428268925356
34786,UFPI,0.5152892561983472
34787,UFPI,0.24796747967479676
34788,UFPI,
34789,UFPI,
34790,UFPI,
34791,UFPI,
34792,UFS,0.26590621039290224
34793,UFS,0.14818880351262365
34794,UFS,0.20721412125863375
34795,UFS,0.1977895463965002
34796,UFS,-0.302563075690829
34797,UFS,0.18355640535372847
34798,UFS,-0.05933460478915019
34799,UFS,-0.3164167627835448
34800,UFS,0.08240022968705153
34801,UFS,-0.5581583198707594
34802,UFS,-0.5483216940752421
34803,UFS,-0.2218785151856018
34804,UFS,-0.16366047745358092
34805,UFS,0.6839237057220708
34806,UFS,1.601816443594646
34807,UFS,1.0609801720912833
34808,UFS,
34809,UFS,
34810,UFS,
34811,UFS,
34812,UG,-0.13492063492063477
34813,UG,-0.030666666666666724
34814,UG,
34815,UGI,0.01950162513542792
34816,UGI,-0.10290556900726394
34817,UGI,0.06949013157894741
34818,UGI,0.18156603371026256
34819,UGI,0.11923485653560043
34820,UGI,0.24696356275303635
34821,UGI,0.028450595924644304
34822,UGI,-0.09136872517154211
34823,UGI,-0.1517280668439042
34824,UGI,-0.5234487734487734
34825,UGI,-0.42093457943925233
34826,UGI,-0.3479729729729729
34827,UGI,-0.23326617416610704
34828,UGI,0.5463687150837989
34829,UGI,0.474034198860038
34830,UGI,0.3217125382262995
34831,UGI,
34832,UGI,
34833,UGI,
34834,UGI,
34835,UHAL,0.027412458732478204
34836,UHAL,-0.10740538715291312
34837,UHAL,-0.0013825404886857657
34838,UHAL,-0.04528281807055829
34839,UHAL,-0.12887507572365475
34840,UHAL,0.08616575485973697
34841,UHAL,0.0798745514649789
34842,UHAL,0.09750863894772047
34843,UHAL,0.13055572352905606
34844,UHAL,-0.22397856664434032
34845,UHAL,-0.21776556776556766
34846,UHAL,-0.09097834090851378
34847,UHAL,0.1970474967907574
34848,UHAL,1.0664112821208214
34849,UHAL,0.9632006417326783
34850,UHAL,0.8682976439346856
34851,UHAL,
34852,UHAL,
34853,UHAL,
34854,UHAL,
34855,UHS,0.06881378148113466
34856,UHS,-0.05724522292993629
34857,UHS,-0.08976455199476774
34858,UHS,0.16016926262717224
34859,UHS,0.023651016117729528
34860,UHS,0.13917743433831595
34861,UHS,0.17810310759834724
34862,UHS,0.14123855346888084
34863,UHS,0.21940783843915798
34864,UHS,-0.3387204388761212
34865,UHS,-0.3095219943584661
34866,UHS,-0.2981776145790834
34867,UHS,-0.04371929824561396
34868,UHS,0.3551077136900625
34869,UHS,0.5987768919951951
34870,UHS,0.3896781675848071
34871,UHS,
34872,UHS,
34873,UHS,
34874,UHS,
34875,UI,0.2123229220003413
34876,UI,0.3534262713528374
34877,UI,0.6287922705314011
34878,UI,0.7736522670474829
34879,UI,0.4071519076446572
34880,UI,1.2061511678514432
34881,UI,0.6016134772808162
34882,UI,0.16797504025764892
34883,UI,0.8879439719859928
34884,UI,-0.11784046820543163
34885,UI,0.28207407407407414
34886,UI,0.3808703145196036
34887,UI,0.47323794382617923
34888,UI,1.4120956399437414
34889,UI,0.8312672580929439
34890,UI,0.8031927710843373
34891,UI,
34892,UI,
34893,UI,
34894,UI,
34895,UIS,-0.45514950166112966
34896,UIS,-0.2438162544169612
34897,UIS,0.007843137254901933
34898,UIS,1.3894736842105262
34899,UIS,0.40243902439024404
34900,UIS,0.09906542056074771
34901,UIS,-0.23112840466926063
34902,UIS,-0.6333822809593734
34903,UIS,0.0034782608695651434
34904,UIS,0.005952380952380976
34905,UIS,0.021255060728744845
34906,UIS,0.44058744993324417
34907,UIS,0.6984402079722706
34908,UIS,1.2006861063464838
34909,UIS,1.377110694183865
34910,UIS,1.3943925233644863
34911,UIS,
34912,UIS,
34913,UIS,
34914,UIS,
34915,ULBI,0.3313131313131312
34916,ULBI,0.8240740740740738
34917,ULBI,0.40145985401459855
34918,ULBI,0.26119402985074613
34919,ULBI,0.025796661608497713
34920,ULBI,0.04263959390862944
34921,ULBI,-0.1729166666666666
34922,ULBI,0.020118343195266265
34923,ULBI,0.08579881656804735
34924,ULBI,-0.48393378773125606
34925,ULBI,-0.16624685138539044
34926,ULBI,-0.2563805104408352
34927,ULBI,-0.14168937329700274
34928,ULBI,0.4577861163227016
34929,ULBI,0.20197740112994347
34930,ULBI,0.13709677419354832
34931,ULBI,
34932,ULBI,
34933,ULBI,
34934,ULBI,
34935,ULH,0.4393939393939394
34936,ULH,0.5035714285714287
34937,ULH,0.6903684550743373
34938,ULH,0.7985436893203881
34939,ULH,-0.22778947368421054
34940,ULH,-0.0570071258907363
34941,ULH,-0.12198852772466531
34942,ULH,-0.36599190283400806
34943,ULH,0.022355507088331523
34944,ULH,-0.3476070528967255
34945,ULH,-0.27308362369337974
34946,ULH,-0.11196253724989354
34947,ULH,0.08959999999999999
34948,ULH,0.9615674453654862
34949,ULH,0.32808857808857805
34950,ULH,-0.056378404204491146
34951,ULH,
34952,ULH,
34953,ULH,
34954,ULH,
34955,ULTA,-0.16965789149451724
34956,ULTA,-0.16178702298552766
34957,ULTA,-0.112286180708354
34958,ULTA,0.004715433819911455
34959,ULTA,0.34246710851716294
34960,ULTA,0.274662191998587
34961,ULTA,0.40369393139841697
34962,ULTA,0.41868342651920176
34963,ULTA,-0.11590892343968759
34964,ULTA,-0.049851035820688845
34965,ULTA,-0.3620414673046252
34966,ULTA,-0.4239111673666648
34967,ULTA,-0.1504834139023171
34968,ULTA,0.028293287636270797
34969,ULTA,0.48559391138896435
34970,ULTA,0.6999949629778874
34971,ULTA,
34972,ULTA,
34973,ULTA,
34974,ULTA,
34975,ULTI,
34976,ULTI,
34977,UNFI,-0.09069325735992403
34978,UNFI,0.047175935944600726
34979,UNFI,0.10209487117746212
34980,UNFI,-0.15553208344335878
34981,UNFI,-0.4268929503916449
34982,UNFI,-0.7268030584831577
34983,UNFI,-0.7218702206685603
34984,UNFI,-0.6919949968730458
34985,UNFI,-0.6428246013667426
34986,UNFI,-0.4372163388804841
34987,UNFI,-0.07305577376276509
34988,UNFI,1.0619289340101523
34989,UNFI,0.993622448979592
34990,UNFI,2.6397849462365586
34991,UNFI,2.1982062780269054
34992,UNFI,0.6227428013665204
34993,UNFI,
34994,UNFI,
34995,UNFI,
34996,UNFI,
34997,UNH,0.3716874573325887
34998,UNH,0.3268950437317786
34999,UNH,0.32325141776937616
35000,UNH,0.3594282516913373
35001,UNH,0.12234186951407108
35002,UNH,0.14304678201959167
35003,UNH,0.003877551020408117
35004,UNH,-0.200598690364827
35005,UNH,0.18382649359026051
35006,UNH,-0.028312842897761488
35007,UNH,0.17279934946127262
35008,UNH,0.4214098483430071
35009,UNH,0.18191105359940052
35010,UNH,0.5311319204862823
35011,UNH,0.3776206812905015
35012,UNH,0.3206039076376555
35013,UNH,
35014,UNH,
35015,UNH,
35016,UNH,
35017,UNIT,-0.3050253213868329
35018,UNIT,-0.36210278540604146
35019,UNIT,-0.19686621132985144
35020,UNIT,0.4012474012474012
35021,UNIT,-0.12275784753363227
